Pressure,Resistance,Fluctuation
0.54,9537.273411853508,649.4584226478349
0.8322448979591837,8276.037291033375,649.5696923894558
1.1244897959183673,7407.257170238158,464.3992234761322
1.4167346938775511,7007.329358215685,474.0377757672832
1.7089795918367348,6658.938713533177,406.1760139927704
2.001224489795918,6356.621487655895,435.4286340659277
2.2934693877551022,6106.068410987384,388.2070646298945
2.585714285714286,5905.736534362601,350.95007885663847
2.8779591836734695,5735.150958773273,324.0224737213583
3.170204081632653,5577.941847651445,296.4224238078724
3.4624489795918367,5454.257952908615,263.68810658838464
3.7546938775510204,5356.897744003668,241.87081101074415
4.046938775510204,5259.181285555814,226.28726990232366
4.339183673469388,5177.2986207612985,208.72536844342667
4.631428571428572,5101.212317838204,197.3190385192107
4.923673469387755,5028.56693532314,175.8175178908276
5.215918367346939,4944.1601220781,157.05161618761338
5.5081632653061225,4847.490994677989,154.29529321597823
5.800408163265306,4762.72318213643,158.7411057013271
6.09265306122449,4697.552964347412,157.24178517686568
6.3848979591836725,4638.722508778821,158.40184881274257
6.677142857142857,4580.753228682761,151.74499361154736
6.969387755102041,4528.998175722768,136.42195390874454
7.261632653061224,4475.7116098271135,107.48336318682807
7.553877551020409,4433.962480927253,85.32657593776737
7.846122448979592,4405.62020849976,71.90424705096707
8.138367346938775,4379.667323987429,61.39768733125674
8.43061224489796,4349.437078044187,52.47826962051909
8.722857142857144,4311.380904421066,49.76023018467514
9.015102040816327,4277.034942651305,41.26622542223228
9.30734693877551,4247.047396085472,30.491752912840475
9.599591836734692,4215.3993796085615,25.74524587764456
9.891836734693879,4186.166215900244,24.794271903388093
10.184081632653061,4158.132665744072,24.476134682974834
10.476326530612244,4133.460550966749,26.31091040806545
10.768571428571429,4113.549883097751,23.569334017673555
11.060816326530613,4098.874737288849,24.638421025542858
11.353061224489798,4089.8344778432206,25.30371327977137
11.645306122448979,4079.571164539861,24.680328686392706
11.937551020408165,4069.3685401957787,18.16382334242547
12.22979591836735,4060.3155070646912,11.161826177378357
12.52204081632653,4054.482635395025,9.832575886682836
12.814285714285711,4051.495410161538,9.732075713547367
13.106530612244901,4048.91891652893,9.532648729294324
13.398775510204082,4048.013904808047,6.5734296918286494
13.691020408163263,4047.5257497255225,3.7269557068481007
13.983265306122448,4046.6855801060724,2.7942479406515264
14.275510204081634,4043.854405713018,4.7738530236987575
14.567755102040815,4040.7581513355394,8.079646152711623
14.86,4037.661896958061,11.721181276342504
