Pressure,Resistance,Fluctuation
0.54,973818.1108284666,146406.71387890744
0.8271428571428571,906786.2416606406,161819.4628887155
1.1142857142857143,684597.0048082315,154112.01732841626
1.4014285714285715,486192.47733352357,178275.3396107643
1.6885714285714286,292355.09627062967,111468.52068391349
1.9757142857142858,130533.83095033222,35136.63538109562
2.262857142857143,98640.96033834096,30737.409540318073
2.55,79551.5329156127,26870.172742293424
2.8371428571428567,58783.22837818307,15095.008417945433
3.124285714285714,52349.06318277002,12537.211359667412
3.4114285714285715,46441.203212323075,9950.625232032253
3.6985714285714284,41191.01718286317,8161.014427291986
3.9857142857142858,36808.29641964356,7954.376380567385
4.272857142857143,33426.04555623562,6958.437140931569
4.56,30799.51050598295,5622.015376450383
4.847142857142857,28560.176524067898,4597.596429058746
5.134285714285714,26354.273107583154,3944.5589250425523
5.421428571428572,24743.3970055333,3658.344415680868
5.708571428571429,23877.74114182727,3906.729353326108
5.9957142857142856,22801.538790161616,3717.389219997785
6.282857142857143,21882.009562106276,3514.9808176051706
6.57,21238.00393582504,3369.822715850827
6.857142857142857,20636.035891297677,3118.439919176081
7.144285714285714,20012.136085649967,2911.6701317862903
7.4314285714285715,19469.824819369358,2730.4337949156934
7.718571428571429,18975.77916441669,2553.218445898594
8.005714285714287,18519.44638071638,2405.937693116382
8.292857142857143,18067.897061840038,2241.4295982761796
8.579999999999998,17703.01588915749,1944.189788286002
8.867142857142856,17388.90864361791,1739.3655335532308
9.154285714285713,17101.44684881082,1617.0710557222785
9.44142857142857,16855.536548427255,1565.0215758354925
9.728571428571428,16663.118112745695,1579.0422019687971
10.015714285714285,16477.13017660113,1587.9599092006015
10.302857142857142,16305.692478516343,1611.1612428274866
10.59,16153.121954165725,1602.356685904281
10.877142857142857,15951.18578007551,1548.7887229072644
11.164285714285716,15755.600641595287,1478.784788433495
11.451428571428572,15619.903142810785,1412.0924358875368
11.738571428571428,15509.984433975626,1342.327911832818
12.025714285714287,15413.636932980828,1264.2355495028912
12.312857142857146,15349.335347449465,1211.9731230751354
12.600000000000001,15281.79526371485,1182.1224130894627
12.887142857142857,15185.67938311885,1145.8676050102943
13.17428571428571,15068.448168020133,1144.8258182337222
13.46142857142857,14948.303344006514,1151.6105203349418
13.748571428571429,14853.878351671197,1153.893280085979
14.035714285714285,14781.146719472179,1145.5480787517372
14.32285714285714,14708.449633150405,1137.3485461219173
14.61,14635.752546828628,1129.2582684798813
