Pressure,Resistance,Fluctuation
0.54,20357.915538404737,4764.833054750463
0.829591836734694,14285.562435796228,3331.9508320601108
1.1191836734693879,11218.218646853566,2416.166523768459
1.4087755102040818,9698.368924143379,1880.352296524047
1.6983673469387757,8649.211172894651,1507.3280669429914
1.9879591836734696,7930.897154343824,1271.7306348471716
2.2775510204081635,7447.4900575753645,1088.4075708791722
2.5671428571428576,7034.323808401357,999.6516415279477
2.856734693877551,6663.021167888404,914.7950950837815
3.1463265306122445,6391.142834042305,828.5885631200607
3.435918367346939,6155.663134665773,754.3743406175133
3.7255102040816332,5976.011785578754,700.7618165774068
4.015102040816327,5833.791271506928,681.1695192661675
4.304693877551021,5702.884253826546,635.1285605343094
4.594285714285715,5569.465848380821,590.0466723301474
4.883877551020409,5444.107502042346,564.551647083427
5.173469387755103,5330.978025023446,540.0308698081551
5.463061224489796,5220.205629984627,524.1394415780583
5.75265306122449,5113.167382569872,509.31212272098577
6.042244897959184,5010.963201588103,485.9991884092367
6.331836734693877,4922.69115072122,463.6071410127681
6.621428571428571,4835.281373940225,455.6454352729171
6.9110204081632665,4755.858368328288,439.49923065505567
7.20061224489796,4678.99951613203,415.3593010798687
7.490204081632654,4612.984843245012,400.98425719528683
7.7797959183673475,4556.338477874208,398.17702214896144
8.069387755102042,4504.466514857748,395.96926909142917
8.358979591836736,4454.730056010666,392.5523789845452
8.64857142857143,4400.770957899834,385.87337949522805
8.938163265306123,4347.865907430215,378.21186219947805
9.227755102040817,4294.130312614041,365.76173715000266
9.51734693877551,4246.767078645907,350.324083419791
9.806938775510204,4206.473245727702,330.96117223732927
10.096530612244898,4168.3948974337845,311.72953343768313
10.386122448979592,4137.297581251995,293.9952070949937
10.675714285714285,4109.890789058132,274.202039997116
10.965306122448979,4080.246165070041,263.55721942948514
11.254897959183674,4051.337307328117,252.93089944703192
11.544489795918372,4032.2202659055097,238.4554261612174
11.834081632653062,4014.6923560652726,223.94754339609182
12.123673469387759,3997.6478930800245,211.564384948721
12.41326530612245,3983.932487836018,202.98158176722217
12.702857142857146,3972.087446051524,193.35053871014964
12.992448979591837,3965.883850261595,189.67737367370552
13.282040816326534,3960.7499165477416,186.8477769631212
13.571632653061224,3953.314303678246,186.27771442764472
13.861224489795921,3946.001774621506,186.11372189054677
14.150816326530611,3938.895401026486,185.7437766605285
14.440408163265309,3932.0345030251738,185.15405201882905
14.729999999999999,3925.173605023861,184.5645599315664
