[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,43.2374E+3,2.79712E-3
2,00:00:00.625,+0,39.7334E+3,2.21400E-3
3,00:00:01.187,+0,35.2279E+3,2.01365E-3
4,00:00:01.734,+0,30.0738E+3,2.26453E-3
5,00:00:02.281,+0,24.3455E+3,1.57895E-3
6,00:00:02.843,+0,19.1857E+3,1.35711E-3
7,00:00:03.390,+0,16.4130E+3,1.19218E-3
8,00:00:03.953,+0,13.4256E+3,1.04859E-3
9,00:00:04.500,+0,11.0371E+3,718.207E-6
10,00:00:05.093,+0,9.46771E+3,842.513E-6
11,00:00:05.656,+0,8.29484E+3,409.830E-6
12,00:00:06.203,+0,7.53799E+3,557.601E-6
13,00:00:06.750,+0,7.00449E+3,633.319E-6
14,00:00:07.297,+0,6.67352E+3,669.390E-6
15,00:00:07.859,+0,6.51935E+3,688.615E-6
16,00:00:08.422,+0,6.31749E+3,453.492E-6
17,00:00:08.968,+0,5.99084E+3,358.944E-6
18,00:00:09.562,+0,5.82133E+3,568.036E-6
19,00:00:10.125,+0,5.70128E+3,558.674E-6
20,00:00:10.672,+0,5.53632E+3,639.109E-6
21,00:00:11.218,+0,5.35044E+3,412.875E-6
22,00:00:11.765,+0,5.24497E+3,424.634E-6
23,00:00:12.328,+0,5.14266E+3,411.164E-6
24,00:00:12.875,+0,5.10451E+3,447.425E-6
25,00:00:13.422,+0,5.05641E+3,574.663E-6
26,00:00:13.984,+0,4.99068E+3,685.897E-6
27,00:00:14.531,+0,4.93371E+3,716.166E-6
28,00:00:15.093,+0,4.80987E+3,525.507E-6
29,00:00:15.640,+0,4.71138E+3,640.844E-6
30,00:00:16.187,+0,4.61247E+3,688.682E-6
31,00:00:16.750,+0,4.49105E+3,477.848E-6
32,00:00:17.312,+0,4.41917E+3,602.392E-6
33,00:00:17.875,+0,4.36370E+3,601.580E-6
34,00:00:18.422,+0,4.27410E+3,564.165E-6
35,00:00:18.968,+0,4.20955E+3,719.618E-6
36,00:00:19.515,+0,4.13221E+3,532.531E-6
37,00:00:20.078,+0,4.09998E+3,619.317E-6
38,00:00:20.640,+0,4.03934E+3,651.961E-6
39,00:00:21.187,+0,4.00753E+3,759.109E-6
40,00:00:21.734,+0,3.97516E+3,674.091E-6
41,00:00:22.297,+0,3.96924E+3,632.832E-6
42,00:00:22.843,+0,3.94534E+3,725.782E-6
43,00:00:23.390,+0,3.93195E+3,567.902E-6
