[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.110,+0,140.175E+3,4.44984E-3
2,00:00:00.704,+0,49.3177E+3,1.48278E-3
3,00:00:01.250,+0,24.7057E+3,780.916E-6
4,00:00:01.797,+0,19.7857E+3,582.332E-6
5,00:00:02.360,+0,18.5292E+3,605.547E-6
6,00:00:02.922,+0,17.0096E+3,499.901E-6
7,00:00:03.469,+0,15.3864E+3,466.675E-6
8,00:00:04.016,+0,12.8766E+3,313.523E-6
9,00:00:04.563,+0,11.5409E+3,384.872E-6
10,00:00:05.110,+0,10.7694E+3,317.096E-6
11,00:00:05.672,+0,10.0722E+3,309.787E-6
12,00:00:06.250,+0,7.59860E+3,192.242E-6
13,00:00:06.797,+0,6.93060E+3,228.802E-6
14,00:00:07.360,+0,6.49468E+3,198.766E-6
15,00:00:07.907,+0,6.11745E+3,154.904E-6
16,00:00:08.454,+0,5.72735E+3,175.797E-6
17,00:00:09.016,+0,5.33804E+3,117.017E-6
18,00:00:09.563,+0,5.09437E+3,184.787E-6
19,00:00:10.110,+0,4.96970E+3,154.870E-6
20,00:00:10.657,+0,4.88070E+3,138.261E-6
21,00:00:11.204,+0,4.77450E+3,160.077E-6
22,00:00:11.766,+0,4.68634E+3,130.400E-6
23,00:00:12.313,+0,4.59330E+3,136.685E-6
24,00:00:12.875,+0,4.51336E+3,153.864E-6
25,00:00:13.422,+0,4.40023E+3,147.648E-6
26,00:00:13.969,+0,4.32264E+3,129.050E-6
27,00:00:14.516,+0,4.21901E+3,144.244E-6
28,00:00:15.079,+0,4.11182E+3,278.545E-6
29,00:00:15.625,+0,4.04132E+3,285.053E-6
30,00:00:16.172,+0,3.99378E+3,310.744E-6
31,00:00:16.735,+0,3.90091E+3,244.504E-6
32,00:00:17.282,+0,3.80015E+3,262.090E-6
33,00:00:17.829,+0,3.79316E+3,255.232E-6
34,00:00:18.375,+0,3.72631E+3,292.862E-6
35,00:00:18.938,+0,3.64863E+3,291.487E-6
36,00:00:19.485,+0,3.62621E+3,272.935E-6
37,00:00:20.047,+0,3.55013E+3,267.449E-6
38,00:00:20.594,+0,3.50972E+3,262.462E-6
39,00:00:21.157,+0,3.39368E+3,239.574E-6
40,00:00:21.704,+0,3.35678E+3,260.606E-6
41,00:00:22.250,+0,3.33215E+3,235.192E-6
42,00:00:22.797,+0,3.30871E+3,251.447E-6
43,00:00:23.360,+0,3.25865E+3,247.743E-6
44,00:00:23.922,+0,3.20896E+3,272.608E-6
45,00:00:24.469,+0,3.16299E+3,250.799E-6
46,00:00:25.032,+0,3.13563E+3,247.428E-6
47,00:00:25.579,+0,3.11140E+3,265.379E-6
48,00:00:26.141,+0,3.07869E+3,240.299E-6
49,00:00:26.704,+0,3.07152E+3,240.539E-6
50,00:00:27.250,+0,3.07883E+3,254.913E-6
