[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,22.1315E+3,272.034E-6
2,00:00:00.625,+0,19.7605E+3,96.8319E-6
3,00:00:01.172,+0,12.0439E+3,196.687E-6
4,00:00:01.734,+0,10.2688E+3,211.619E-6
5,00:00:02.328,+0,9.51889E+3,158.677E-6
6,00:00:02.891,+0,8.86720E+3,132.738E-6
7,00:00:03.437,+0,8.10642E+3,113.628E-6
8,00:00:03.984,+0,7.39107E+3,159.270E-6
9,00:00:04.547,+0,7.05852E+3,135.932E-6
10,00:00:05.094,+0,6.56648E+3,170.234E-6
11,00:00:05.656,+0,6.43391E+3,41.3632E-6
12,00:00:06.203,+0,6.24281E+3,141.352E-6
13,00:00:06.750,+0,6.05928E+3,200.152E-6
14,00:00:07.297,+0,5.88621E+3,174.367E-6
15,00:00:07.844,+0,5.63740E+3,242.346E-6
16,00:00:08.406,+0,5.50443E+3,224.467E-6
17,00:00:09.000,+0,5.30702E+3,276.986E-6
18,00:00:09.547,+0,5.15093E+3,274.604E-6
19,00:00:10.094,+0,5.03271E+3,259.587E-6
20,00:00:10.656,+0,4.77663E+3,247.995E-6
21,00:00:11.219,+0,4.58756E+3,278.525E-6
22,00:00:11.766,+0,4.48021E+3,237.918E-6
23,00:00:12.328,+0,4.36927E+3,236.760E-6
24,00:00:12.875,+0,4.30511E+3,212.246E-6
25,00:00:13.437,+0,4.28256E+3,243.034E-6
26,00:00:13.984,+0,4.24415E+3,231.787E-6
27,00:00:14.547,+0,4.17626E+3,241.273E-6
28,00:00:15.094,+0,4.12515E+3,233.203E-6
29,00:00:15.641,+0,4.08097E+3,233.914E-6
30,00:00:16.187,+0,4.02885E+3,249.283E-6
31,00:00:16.766,+0,4.02232E+3,235.711E-6
32,00:00:17.312,+0,3.99292E+3,240.394E-6
33,00:00:17.859,+0,3.95464E+3,227.332E-6
34,00:00:18.422,+0,3.94069E+3,252.632E-6
35,00:00:18.984,+0,3.90607E+3,206.129E-6
36,00:00:19.531,+0,3.86906E+3,211.344E-6
37,00:00:20.078,+0,3.85637E+3,227.661E-6
38,00:00:20.641,+0,3.82541E+3,214.910E-6
39,00:00:21.187,+0,3.80306E+3,235.475E-6
40,00:00:21.734,+0,3.79152E+3,247.118E-6
41,00:00:22.281,+0,3.76721E+3,256.573E-6
42,00:00:22.844,+0,3.77295E+3,216.389E-6
43,00:00:23.391,+0,3.74222E+3,265.125E-6
44,00:00:23.937,+0,3.71952E+3,108.118E-6
