[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.079,+0,32.1567E+3,2.41739E-3
2,00:00:00.641,+0,29.4426E+3,2.16096E-3
3,00:00:01.188,+0,27.3353E+3,2.00047E-3
4,00:00:01.735,+0,25.5357E+3,1.91245E-3
5,00:00:02.297,+0,24.0382E+3,1.88068E-3
6,00:00:02.844,+0,25.0436E+3,1.94754E-3
7,00:00:03.391,+0,21.8711E+3,1.61316E-3
8,00:00:03.954,+0,20.8159E+3,1.53922E-3
9,00:00:04.500,+0,19.3479E+3,1.53009E-3
10,00:00:05.063,+0,15.2265E+3,1.17600E-3
11,00:00:05.610,+0,13.2789E+3,1.08365E-3
12,00:00:06.157,+0,11.5332E+3,972.852E-6
13,00:00:06.719,+0,10.4370E+3,867.759E-6
14,00:00:07.313,+0,9.70357E+3,937.505E-6
15,00:00:07.860,+0,7.68114E+3,720.599E-6
16,00:00:08.422,+0,6.25112E+3,471.761E-6
17,00:00:08.969,+0,5.66857E+3,530.644E-6
18,00:00:09.516,+0,5.08244E+3,328.748E-6
19,00:00:10.079,+0,4.66006E+3,374.859E-6
20,00:00:10.641,+0,4.27809E+3,324.680E-6
21,00:00:11.188,+0,3.96316E+3,348.720E-6
22,00:00:11.735,+0,3.68429E+3,270.045E-6
23,00:00:12.297,+0,3.44974E+3,439.435E-6
24,00:00:12.860,+0,3.30035E+3,334.936E-6
25,00:00:13.407,+0,3.15645E+3,277.272E-6
26,00:00:13.954,+0,3.01903E+3,430.314E-6
27,00:00:14.500,+0,2.93182E+3,334.281E-6
28,00:00:15.063,+0,2.87290E+3,297.355E-6
29,00:00:15.610,+0,2.81787E+3,210.293E-6
30,00:00:16.157,+0,2.75466E+3,250.997E-6
31,00:00:16.704,+0,2.69908E+3,277.542E-6
32,00:00:17.250,+0,2.61690E+3,108.302E-6
33,00:00:17.813,+0,2.59188E+3,360.951E-6
34,00:00:18.360,+0,2.55143E+3,232.686E-6
35,00:00:18.907,+0,2.51625E+3,300.371E-6
36,00:00:19.454,+0,2.47503E+3,250.871E-6
37,00:00:20.016,+0,2.45029E+3,204.791E-6
38,00:00:20.563,+0,2.43074E+3,153.044E-6
39,00:00:21.110,+0,2.40174E+3,223.394E-6
40,00:00:21.657,+0,2.39132E+3,281.669E-6
41,00:00:22.219,+0,2.36401E+3,129.208E-6
42,00:00:22.766,+0,2.34789E+3,196.525E-6
