[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,34.1970E+3,797.767E-6
2,00:00:00.641,+0,31.1193E+3,781.391E-6
3,00:00:01.203,+0,27.2998E+3,664.374E-6
4,00:00:01.750,+0,27.4442E+3,816.302E-6
5,00:00:02.313,+0,25.4593E+3,663.858E-6
6,00:00:02.859,+0,24.8168E+3,596.968E-6
7,00:00:03.406,+0,19.6787E+3,481.412E-6
8,00:00:03.969,+0,18.4942E+3,431.094E-6
9,00:00:04.516,+0,16.7124E+3,461.567E-6
10,00:00:05.063,+0,14.5251E+3,364.819E-6
11,00:00:05.609,+0,12.6341E+3,394.037E-6
12,00:00:06.172,+0,11.3934E+3,257.636E-6
13,00:00:06.750,+0,8.99988E+3,257.449E-6
14,00:00:07.297,+0,6.97657E+3,94.1744E-6
15,00:00:07.906,+0,6.47227E+3,146.935E-6
16,00:00:08.469,+0,6.02153E+3,185.179E-6
17,00:00:09.016,+0,5.58170E+3,184.253E-6
18,00:00:09.563,+0,5.34359E+3,189.238E-6
19,00:00:10.125,+0,5.18330E+3,280.651E-6
20,00:00:10.672,+0,5.02350E+3,200.488E-6
21,00:00:11.234,+0,4.93313E+3,362.644E-6
22,00:00:11.781,+0,4.79885E+3,302.179E-6
23,00:00:12.344,+0,4.75902E+3,65.0763E-6
24,00:00:12.906,+0,4.63853E+3,206.750E-6
25,00:00:13.469,+0,4.53196E+3,273.801E-6
26,00:00:14.016,+0,4.45441E+3,196.413E-6
27,00:00:14.563,+0,4.32862E+3,492.072E-6
28,00:00:15.109,+0,4.27072E+3,329.738E-6
29,00:00:15.656,+0,4.24185E+3,443.787E-6
30,00:00:16.219,+0,4.21160E+3,395.953E-6
31,00:00:16.781,+0,4.20982E+3,360.946E-6
32,00:00:17.328,+0,4.16436E+3,398.568E-6
33,00:00:17.891,+0,4.15338E+3,470.715E-6
34,00:00:18.438,+0,4.11601E+3,341.794E-6
35,00:00:18.984,+0,4.06783E+3,380.775E-6
36,00:00:19.547,+0,4.06410E+3,501.729E-6
37,00:00:20.094,+0,4.03953E+3,297.195E-6
38,00:00:20.641,+0,3.99489E+3,314.794E-6
39,00:00:21.188,+0,4.00847E+3,500.039E-6
40,00:00:21.750,+0,4.00521E+3,453.631E-6
41,00:00:22.297,+0,3.98405E+3,472.878E-6
42,00:00:22.844,+0,3.98679E+3,490.533E-6
43,00:00:23.391,+0,3.97803E+3,413.330E-6
44,00:00:23.953,+0,3.96991E+3,427.825E-6
45,00:00:24.500,+0,3.97460E+3,379.470E-6
46,00:00:25.047,+0,3.97743E+3,563.748E-6
47,00:00:25.594,+0,3.94955E+3,429.297E-6
48,00:00:26.141,+0,3.93043E+3,406.756E-6
49,00:00:26.703,+0,3.92731E+3,389.464E-6
