[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,21.7816E+3,1.60131E-3
2,00:00:00.641,+0,19.7388E+3,1.42989E-3
3,00:00:01.203,+0,16.9260E+3,1.25868E-3
4,00:00:01.766,+0,15.1961E+3,1.13499E-3
5,00:00:02.312,+0,14.1071E+3,971.990E-6
6,00:00:02.859,+0,11.6102E+3,856.336E-6
7,00:00:03.406,+0,10.2752E+3,830.002E-6
8,00:00:03.984,+0,9.42507E+3,132.606E-6
9,00:00:04.562,+0,8.37525E+3,607.680E-6
10,00:00:05.109,+0,7.04644E+3,478.654E-6
11,00:00:05.656,+0,6.42348E+3,509.322E-6
12,00:00:06.203,+0,5.94123E+3,517.323E-6
13,00:00:06.750,+0,5.50088E+3,467.303E-6
14,00:00:07.312,+0,4.91374E+3,398.461E-6
15,00:00:07.859,+0,4.60945E+3,346.235E-6
16,00:00:08.406,+0,4.21573E+3,351.710E-6
17,00:00:08.969,+0,4.04853E+3,307.204E-6
18,00:00:09.531,+0,3.91731E+3,316.980E-6
19,00:00:10.078,+0,3.77770E+3,272.761E-6
20,00:00:10.625,+0,3.69086E+3,299.215E-6
21,00:00:11.172,+0,3.57528E+3,282.384E-6
22,00:00:11.734,+0,3.47537E+3,255.048E-6
23,00:00:12.297,+0,3.42526E+3,291.908E-6
24,00:00:12.859,+0,3.38716E+3,275.799E-6
25,00:00:13.406,+0,3.35373E+3,265.212E-6
26,00:00:13.953,+0,3.30424E+3,291.801E-6
27,00:00:14.500,+0,3.26097E+3,279.234E-6
28,00:00:15.047,+0,3.18815E+3,255.288E-6
29,00:00:15.609,+0,3.15245E+3,241.352E-6
30,00:00:16.156,+0,3.12113E+3,252.421E-6
31,00:00:16.703,+0,3.10028E+3,170.492E-6
32,00:00:17.250,+0,3.06046E+3,240.031E-6
33,00:00:17.812,+0,3.05005E+3,189.578E-6
34,00:00:18.375,+0,3.02283E+3,221.137E-6
35,00:00:18.937,+0,3.00721E+3,233.793E-6
36,00:00:19.484,+0,2.99142E+3,228.420E-6
37,00:00:20.047,+0,2.99821E+3,247.439E-6
38,00:00:20.594,+0,3.01062E+3,238.537E-6
39,00:00:21.156,+0,2.99125E+3,232.526E-6
40,00:00:21.703,+0,2.96988E+3,248.920E-6
41,00:00:22.250,+0,2.96936E+3,255.128E-6
42,00:00:22.797,+0,2.96519E+3,260.425E-6
