[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,45.1275E+3,3.77460E-3
2,00:00:00.625,+0,42.1755E+3,3.48005E-3
3,00:00:01.187,+0,38.7330E+3,3.25652E-3
4,00:00:01.734,+0,37.6513E+3,3.13125E-3
5,00:00:02.281,+0,37.4109E+3,3.03975E-3
6,00:00:02.844,+0,36.2065E+3,3.04544E-3
7,00:00:03.406,+0,35.6820E+3,2.90974E-3
8,00:00:03.969,+0,29.0878E+3,2.41251E-3
9,00:00:04.516,+0,23.9460E+3,1.98540E-3
10,00:00:05.062,+0,19.9569E+3,1.60610E-3
11,00:00:05.609,+0,16.2215E+3,1.38863E-3
12,00:00:06.172,+0,13.9728E+3,1.18242E-3
13,00:00:06.719,+0,12.4362E+3,1.00519E-3
14,00:00:07.266,+0,11.4917E+3,1.08670E-3
15,00:00:07.891,+0,9.76567E+3,972.842E-6
16,00:00:08.453,+0,8.83252E+3,762.232E-6
17,00:00:09.016,+0,8.21268E+3,830.494E-6
18,00:00:09.562,+0,7.60683E+3,534.757E-6
19,00:00:10.125,+0,7.20153E+3,653.484E-6
20,00:00:10.687,+0,6.94804E+3,560.567E-6
21,00:00:11.234,+0,6.73162E+3,803.616E-6
22,00:00:11.781,+0,6.51094E+3,795.454E-6
23,00:00:12.328,+0,6.22133E+3,757.059E-6
24,00:00:12.891,+0,5.98530E+3,426.261E-6
25,00:00:13.437,+0,5.82317E+3,652.273E-6
26,00:00:14.000,+0,5.56771E+3,652.272E-6
27,00:00:14.547,+0,5.28065E+3,682.839E-6
28,00:00:15.109,+0,5.15242E+3,700.669E-6
29,00:00:15.672,+0,5.08857E+3,552.384E-6
30,00:00:16.234,+0,5.05954E+3,574.989E-6
31,00:00:16.781,+0,4.95665E+3,731.795E-6
32,00:00:17.328,+0,4.82166E+3,719.003E-6
33,00:00:17.875,+0,4.73561E+3,752.426E-6
34,00:00:18.422,+0,4.66093E+3,616.904E-6
35,00:00:18.969,+0,4.63542E+3,627.065E-6
36,00:00:19.531,+0,4.61924E+3,605.022E-6
37,00:00:20.094,+0,4.62788E+3,946.934E-6
38,00:00:20.641,+0,4.61237E+3,656.014E-6
39,00:00:21.187,+0,4.60689E+3,655.339E-6
40,00:00:21.750,+0,4.56363E+3,596.149E-6
41,00:00:22.312,+0,4.55908E+3,584.070E-6
42,00:00:22.875,+0,4.54258E+3,804.911E-6
43,00:00:23.422,+0,4.52783E+3,600.668E-6
44,00:00:23.969,+0,4.51027E+3,701.182E-6
45,00:00:24.516,+0,4.47251E+3,820.448E-6
46,00:00:25.062,+0,4.44490E+3,567.174E-6
47,00:00:25.625,+0,4.42882E+3,859.995E-6
48,00:00:26.172,+0,4.40594E+3,567.329E-6
49,00:00:26.734,+0,4.39526E+3,775.498E-6
50,00:00:27.281,+0,4.37319E+3,789.102E-6
51,00:00:27.828,+0,4.33995E+3,705.211E-6
