[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,42.6488E+3,2.17602E-3
2,00:00:00.641,+0,39.5006E+3,1.85485E-3
3,00:00:01.188,+0,35.7825E+3,1.89878E-3
4,00:00:01.735,+0,32.0601E+3,1.47834E-3
5,00:00:02.297,+0,30.4576E+3,1.63710E-3
6,00:00:02.860,+0,25.9956E+3,1.45784E-3
7,00:00:03.407,+0,26.0229E+3,1.32095E-3
8,00:00:03.969,+0,22.3369E+3,1.29308E-3
9,00:00:04.516,+0,19.4734E+3,1.09771E-3
10,00:00:05.063,+0,18.1712E+3,1.22753E-3
11,00:00:05.610,+0,16.9839E+3,1.61259E-3
12,00:00:06.172,+0,15.6261E+3,1.42228E-3
13,00:00:06.719,+0,14.5903E+3,1.45195E-3
14,00:00:07.297,+0,12.6341E+3,1.26234E-3
15,00:00:07.844,+0,11.1626E+3,1.13829E-3
16,00:00:08.422,+0,9.69096E+3,1.09789E-3
17,00:00:08.969,+0,8.34335E+3,866.609E-6
18,00:00:09.532,+0,7.71993E+3,852.623E-6
19,00:00:10.078,+0,7.22199E+3,692.014E-6
20,00:00:10.625,+0,6.89451E+3,664.810E-6
21,00:00:11.172,+0,6.28803E+3,861.956E-6
22,00:00:11.719,+0,6.14914E+3,819.553E-6
23,00:00:12.266,+0,5.67840E+3,669.745E-6
24,00:00:12.828,+0,5.43831E+3,647.663E-6
25,00:00:13.391,+0,5.26960E+3,514.481E-6
26,00:00:13.938,+0,4.91967E+3,696.338E-6
27,00:00:14.485,+0,4.54089E+3,654.026E-6
28,00:00:15.032,+0,4.43278E+3,606.809E-6
29,00:00:15.594,+0,4.31302E+3,439.179E-6
30,00:00:16.141,+0,4.20870E+3,441.021E-6
31,00:00:16.703,+0,3.95844E+3,525.139E-6
32,00:00:17.250,+0,3.86923E+3,580.262E-6
33,00:00:17.797,+0,3.78836E+3,638.644E-6
34,00:00:18.344,+0,3.70314E+3,621.758E-6
35,00:00:18.907,+0,3.58139E+3,604.464E-6
36,00:00:19.453,+0,3.53960E+3,691.554E-6
37,00:00:20.000,+0,3.46144E+3,526.131E-6
38,00:00:20.547,+0,3.40992E+3,488.648E-6
39,00:00:21.094,+0,3.35114E+3,434.367E-6
40,00:00:21.641,+0,3.28829E+3,557.560E-6
41,00:00:22.188,+0,3.27889E+3,482.426E-6
42,00:00:22.750,+0,3.26033E+3,438.837E-6
43,00:00:23.313,+0,3.25362E+3,435.457E-6
