[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,18.0733E+3,1.64391E-3
2,00:00:00.641,+0,17.9340E+3,1.58854E-3
3,00:00:01.188,+0,16.5563E+3,1.09289E-3
4,00:00:01.735,+0,15.3747E+3,915.124E-6
5,00:00:02.282,+0,15.2975E+3,954.537E-6
6,00:00:02.844,+0,14.5665E+3,918.290E-6
7,00:00:03.391,+0,14.8949E+3,923.858E-6
8,00:00:03.953,+0,14.2056E+3,891.479E-6
9,00:00:04.500,+0,13.9545E+3,848.514E-6
10,00:00:05.063,+0,13.7390E+3,761.724E-6
11,00:00:05.610,+0,11.7493E+3,705.271E-6
12,00:00:06.188,+0,9.48119E+3,514.203E-6
13,00:00:06.735,+0,8.22805E+3,628.147E-6
14,00:00:07.297,+0,7.62268E+3,553.579E-6
15,00:00:07.860,+0,6.88954E+3,484.028E-6
16,00:00:08.422,+0,5.99476E+3,440.767E-6
17,00:00:08.969,+0,5.56828E+3,300.934E-6
18,00:00:09.516,+0,5.10064E+3,275.087E-6
19,00:00:10.078,+0,4.81645E+3,263.675E-6
20,00:00:10.641,+0,4.55689E+3,222.540E-6
21,00:00:11.188,+0,4.33103E+3,281.464E-6
22,00:00:11.735,+0,4.15882E+3,258.022E-6
23,00:00:12.282,+0,4.02387E+3,259.498E-6
24,00:00:12.828,+0,3.94113E+3,254.722E-6
25,00:00:13.391,+0,3.74189E+3,224.617E-6
26,00:00:13.953,+0,3.59584E+3,189.470E-6
27,00:00:14.500,+0,3.47862E+3,102.085E-6
28,00:00:15.047,+0,3.39976E+3,111.823E-6
29,00:00:15.610,+0,3.31899E+3,95.7415E-6
30,00:00:16.172,+0,3.24184E+3,73.0944E-6
31,00:00:16.719,+0,3.17160E+3,147.757E-6
32,00:00:17.266,+0,3.11571E+3,169.459E-6
33,00:00:17.828,+0,3.05161E+3,179.031E-6
34,00:00:18.375,+0,2.98399E+3,181.650E-6
35,00:00:18.938,+0,2.95674E+3,158.739E-6
36,00:00:19.485,+0,2.90712E+3,182.493E-6
37,00:00:20.032,+0,2.87575E+3,164.818E-6
38,00:00:20.578,+0,2.83700E+3,167.264E-6
39,00:00:21.125,+0,2.82174E+3,176.170E-6
40,00:00:21.672,+0,2.80761E+3,173.049E-6
