[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,28.5146E+6,501.363E-3
2,00:00:00.672,+0,28.5699E+6,503.725E-3
3,00:00:01.218,+0,28.5474E+6,504.540E-3
4,00:00:01.828,+0,327.431E+3,3.56068E-3
5,00:00:02.375,+0,176.922E+3,3.32271E-3
6,00:00:02.922,+0,208.833E+3,326.178E-6
7,00:00:03.500,+0,103.419E+3,596.248E-6
8,00:00:04.062,+0,61.6211E+3,286.946E-6
9,00:00:04.609,+0,51.7095E+3,1.00443E-3
10,00:00:05.172,+0,29.7517E+3,555.213E-6
11,00:00:05.718,+0,24.8851E+3,400.916E-6
12,00:00:06.265,+0,19.6758E+3,377.561E-6
13,00:00:06.812,+0,16.6943E+3,258.154E-6
14,00:00:07.375,+0,13.5952E+3,187.367E-6
15,00:00:07.922,+0,12.8367E+3,266.219E-6
16,00:00:08.484,+0,10.6898E+3,152.571E-6
17,00:00:09.031,+0,10.1109E+3,185.660E-6
18,00:00:09.625,+0,9.33163E+3,122.370E-6
19,00:00:10.172,+0,8.27711E+3,31.2094E-6
20,00:00:10.718,+0,7.08789E+3,150.456E-6
21,00:00:11.281,+0,6.46406E+3,97.7534E-6
22,00:00:11.828,+0,6.04634E+3,91.1399E-6
23,00:00:12.375,+0,5.62377E+3,86.6335E-6
24,00:00:12.922,+0,5.30329E+3,83.7135E-6
25,00:00:13.484,+0,5.03990E+3,75.3863E-6
26,00:00:14.031,+0,4.80424E+3,89.8675E-6
27,00:00:14.578,+0,4.60177E+3,87.2494E-6
28,00:00:15.125,+0,4.50911E+3,116.578E-6
29,00:00:15.687,+0,4.38746E+3,89.2553E-6
30,00:00:16.234,+0,4.31301E+3,61.1679E-6
31,00:00:16.797,+0,4.20593E+3,51.0629E-6
32,00:00:17.406,+0,4.14956E+3,61.8955E-6
33,00:00:17.953,+0,4.08591E+3,67.7629E-6
34,00:00:18.500,+0,4.02092E+3,74.6677E-6
35,00:00:19.047,+0,3.97281E+3,84.0920E-6
36,00:00:19.609,+0,3.88656E+3,90.8435E-6
37,00:00:20.156,+0,3.85831E+3,68.4157E-6
38,00:00:20.703,+0,3.85870E+3,73.3903E-6
39,00:00:21.265,+0,3.81356E+3,90.6656E-6
40,00:00:21.812,+0,3.79866E+3,81.9556E-6
41,00:00:22.359,+0,3.79016E+3,83.9825E-6
42,00:00:22.922,+0,3.77737E+3,79.3729E-6
43,00:00:23.484,+0,3.77625E+3,88.5509E-6
44,00:00:24.031,+0,3.76858E+3,65.7702E-6
