[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,64.0401E+3,3.74204E-3
2,00:00:00.641,+0,63.5488E+3,3.59097E-3
3,00:00:01.187,+0,61.8077E+3,3.54599E-3
4,00:00:01.750,+0,61.3231E+3,3.53225E-3
5,00:00:02.297,+0,61.4264E+3,3.63622E-3
6,00:00:02.844,+0,66.7131E+3,3.94291E-3
7,00:00:03.391,+0,43.8311E+3,2.53165E-3
8,00:00:03.953,+0,36.9507E+3,2.22577E-3
9,00:00:04.500,+0,31.6677E+3,1.85209E-3
10,00:00:05.062,+0,30.0840E+3,1.77426E-3
11,00:00:05.609,+0,27.4402E+3,1.62343E-3
12,00:00:06.172,+0,25.5483E+3,1.56458E-3
13,00:00:06.719,+0,23.5600E+3,1.42682E-3
14,00:00:07.266,+0,21.9803E+3,1.32221E-3
15,00:00:07.812,+0,17.7372E+3,991.696E-6
16,00:00:08.375,+0,15.5444E+3,980.094E-6
17,00:00:08.922,+0,12.2458E+3,718.905E-6
18,00:00:09.484,+0,10.1985E+3,630.887E-6
19,00:00:10.062,+0,8.92876E+3,544.658E-6
20,00:00:10.609,+0,7.64094E+3,551.095E-6
21,00:00:11.172,+0,7.13728E+3,538.185E-6
22,00:00:11.719,+0,6.77914E+3,487.986E-6
23,00:00:12.281,+0,6.53296E+3,528.859E-6
24,00:00:12.828,+0,6.45025E+3,455.225E-6
25,00:00:13.375,+0,6.37274E+3,485.539E-6
26,00:00:13.937,+0,6.27419E+3,487.478E-6
27,00:00:14.484,+0,6.15579E+3,482.431E-6
28,00:00:15.031,+0,6.04203E+3,471.663E-6
29,00:00:15.594,+0,5.96796E+3,441.781E-6
30,00:00:16.141,+0,5.82138E+3,461.799E-6
31,00:00:16.687,+0,5.77279E+3,458.691E-6
32,00:00:17.234,+0,5.74695E+3,440.532E-6
33,00:00:17.797,+0,5.74970E+3,445.570E-6
34,00:00:18.344,+0,5.72345E+3,424.512E-6
35,00:00:18.906,+0,5.68734E+3,428.373E-6
36,00:00:19.453,+0,5.64298E+3,439.713E-6
37,00:00:20.016,+0,5.60158E+3,407.873E-6
38,00:00:20.562,+0,5.47484E+3,428.059E-6
39,00:00:21.109,+0,5.45067E+3,417.042E-6
40,00:00:21.719,+0,5.42679E+3,420.535E-6
41,00:00:22.281,+0,5.38127E+3,398.293E-6
42,00:00:22.828,+0,5.35317E+3,418.496E-6
43,00:00:23.391,+0,5.29937E+3,411.836E-6
44,00:00:23.937,+0,5.26541E+3,372.728E-6
45,00:00:24.484,+0,5.27669E+3,419.452E-6
46,00:00:25.047,+0,5.25266E+3,417.144E-6
47,00:00:25.594,+0,5.25969E+3,426.051E-6
48,00:00:26.156,+0,5.25092E+3,439.683E-6
49,00:00:26.703,+0,5.24134E+3,407.021E-6
50,00:00:27.266,+0,5.23960E+3,420.922E-6
