[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,49.5613E+3,472.766E-6
2,00:00:00.640,+0,46.0680E+3,404.892E-6
3,00:00:01.187,+0,41.7107E+3,636.660E-6
4,00:00:01.750,+0,35.6075E+3,4.85073E-3
5,00:00:02.296,+0,31.8515E+3,1.08105E-3
6,00:00:02.843,+0,30.2002E+3,81.2694E-6
7,00:00:03.390,+0,28.7017E+3,179.282E-6
8,00:00:03.953,+0,25.3976E+3,239.279E-6
9,00:00:04.515,+0,22.6151E+3,35.0873E-6
10,00:00:05.062,+0,19.3061E+3,189.592E-6
11,00:00:05.609,+0,16.1969E+3,114.167E-6
12,00:00:06.171,+0,13.7534E+3,28.1809E-6
13,00:00:06.718,+0,12.8782E+3,54.7678E-6
14,00:00:07.281,+0,10.9848E+3,87.8547E-6
15,00:00:07.875,+0,9.30179E+3,8.22417E-6
16,00:00:08.421,+0,8.25591E+3,83.5702E-6
17,00:00:08.984,+0,7.34529E+3,94.7526E-6
18,00:00:09.531,+0,6.98209E+3,80.5966E-6
19,00:00:10.078,+0,6.50317E+3,156.572E-6
20,00:00:10.625,+0,6.01117E+3,107.321E-6
21,00:00:11.187,+0,5.51870E+3,89.6543E-6
22,00:00:11.734,+0,5.20464E+3,61.3606E-6
23,00:00:12.281,+0,4.78084E+3,200.938E-6
24,00:00:12.828,+0,4.56436E+3,24.4378E-6
25,00:00:13.390,+0,4.38649E+3,81.5110E-6
26,00:00:13.937,+0,4.18517E+3,98.7015E-6
27,00:00:14.484,+0,4.02261E+3,141.936E-6
28,00:00:15.031,+0,3.97832E+3,158.035E-6
29,00:00:15.593,+0,3.90861E+3,171.828E-6
30,00:00:16.156,+0,3.71677E+3,121.898E-6
31,00:00:16.703,+0,3.57962E+3,150.936E-6
32,00:00:17.250,+0,3.48605E+3,145.100E-6
33,00:00:17.796,+0,3.38920E+3,150.404E-6
34,00:00:18.359,+0,3.29313E+3,70.9505E-6
35,00:00:18.906,+0,3.24453E+3,192.122E-6
36,00:00:19.453,+0,3.15008E+3,167.643E-6
37,00:00:20.000,+0,3.10352E+3,173.267E-6
38,00:00:20.562,+0,3.03511E+3,182.528E-6
39,00:00:21.109,+0,2.97432E+3,164.015E-6
40,00:00:21.656,+0,2.95381E+3,164.315E-6
