[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,33.1408E+3,2.72040E-3
2,00:00:00.640,+0,31.6832E+3,2.65752E-3
3,00:00:01.187,+0,30.8570E+3,2.59295E-3
4,00:00:01.734,+0,29.9631E+3,2.50273E-3
5,00:00:02.281,+0,29.2386E+3,2.47630E-3
6,00:00:02.828,+0,27.4337E+3,2.33734E-3
7,00:00:03.390,+0,23.6543E+3,2.03275E-3
8,00:00:03.953,+0,20.1484E+3,1.71021E-3
9,00:00:04.515,+0,17.6658E+3,1.45113E-3
10,00:00:05.078,+0,15.1361E+3,1.22643E-3
11,00:00:05.625,+0,12.9900E+3,1.06484E-3
12,00:00:06.187,+0,12.5317E+3,1.01166E-3
13,00:00:06.750,+0,10.4184E+3,934.355E-6
14,00:00:07.343,+0,9.40920E+3,1.15287E-3
15,00:00:07.890,+0,8.59273E+3,662.753E-6
16,00:00:08.437,+0,7.88431E+3,1.03252E-3
17,00:00:08.984,+0,7.35424E+3,1.12286E-3
18,00:00:09.531,+0,7.04546E+3,1.07250E-3
19,00:00:10.093,+0,6.76173E+3,835.289E-6
20,00:00:10.640,+0,6.43519E+3,1.03929E-3
21,00:00:11.203,+0,6.18094E+3,763.380E-6
22,00:00:11.750,+0,5.78546E+3,805.238E-6
23,00:00:12.312,+0,5.55615E+3,789.428E-6
24,00:00:12.859,+0,5.41001E+3,733.806E-6
25,00:00:13.406,+0,5.31047E+3,770.353E-6
26,00:00:13.968,+0,5.17804E+3,789.211E-6
27,00:00:14.515,+0,5.03854E+3,839.761E-6
28,00:00:15.078,+0,4.88128E+3,669.123E-6
29,00:00:15.625,+0,4.78578E+3,681.048E-6
30,00:00:16.171,+0,4.69340E+3,869.732E-6
31,00:00:16.718,+0,4.61709E+3,697.998E-6
32,00:00:17.265,+0,4.59006E+3,746.481E-6
33,00:00:17.828,+0,4.56950E+3,650.858E-6
34,00:00:18.390,+0,4.51795E+3,612.996E-6
35,00:00:18.953,+0,4.49959E+3,664.042E-6
36,00:00:19.500,+0,4.49144E+3,776.117E-6
37,00:00:20.046,+0,4.45399E+3,705.915E-6
38,00:00:20.593,+0,4.40832E+3,852.631E-6
39,00:00:21.156,+0,4.35379E+3,755.600E-6
40,00:00:21.718,+0,4.35140E+3,625.943E-6
41,00:00:22.265,+0,4.32201E+3,658.872E-6
42,00:00:22.828,+0,4.26565E+3,654.158E-6
43,00:00:23.375,+0,4.23107E+3,677.142E-6
