[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.140,+0,1.00759E+6,19.7218E-3
2,00:00:00.687,+0,398.246E+3,8.20160E-3
3,00:00:01.250,+0,205.690E+3,4.57632E-3
4,00:00:01.797,+0,215.705E+3,4.21408E-3
5,00:00:02.343,+0,140.344E+3,3.47864E-3
6,00:00:02.890,+0,105.842E+3,2.14389E-3
7,00:00:03.484,+0,47.8165E+3,1.21921E-3
8,00:00:04.047,+0,34.1066E+3,797.490E-6
9,00:00:04.593,+0,25.6409E+3,521.539E-6
10,00:00:05.140,+0,24.4566E+3,515.859E-6
11,00:00:05.687,+0,19.3958E+3,639.484E-6
12,00:00:06.250,+0,16.0269E+3,347.685E-6
13,00:00:06.797,+0,14.0167E+3,5.14731E-6
14,00:00:07.359,+0,13.0884E+3,406.530E-6
15,00:00:07.906,+0,12.8999E+3,607.172E-6
16,00:00:08.453,+0,11.2172E+3,184.219E-6
17,00:00:09.031,+0,9.96206E+3,336.524E-6
18,00:00:09.593,+0,8.93610E+3,251.805E-6
19,00:00:10.140,+0,8.07474E+3,388.832E-6
20,00:00:10.703,+0,7.64450E+3,344.227E-6
21,00:00:11.250,+0,7.06863E+3,428.325E-6
22,00:00:11.797,+0,6.70382E+3,309.358E-6
23,00:00:12.343,+0,6.30625E+3,412.021E-6
24,00:00:12.890,+0,5.91782E+3,430.147E-6
25,00:00:13.453,+0,5.60803E+3,445.018E-6
26,00:00:14.015,+0,5.43672E+3,376.715E-6
27,00:00:14.578,+0,5.19763E+3,383.774E-6
28,00:00:15.125,+0,4.95085E+3,370.786E-6
29,00:00:15.687,+0,4.75124E+3,382.320E-6
30,00:00:16.234,+0,4.63555E+3,373.984E-6
31,00:00:16.781,+0,4.51278E+3,385.578E-6
32,00:00:17.328,+0,4.45388E+3,395.506E-6
33,00:00:17.890,+0,4.32245E+3,394.962E-6
34,00:00:18.437,+0,4.28788E+3,383.311E-6
35,00:00:18.984,+0,4.24988E+3,381.223E-6
36,00:00:19.531,+0,4.18643E+3,383.439E-6
37,00:00:20.093,+0,4.12453E+3,387.516E-6
38,00:00:20.640,+0,4.09719E+3,378.866E-6
39,00:00:21.203,+0,4.07945E+3,383.535E-6
40,00:00:21.750,+0,4.06484E+3,372.384E-6
41,00:00:22.312,+0,4.02183E+3,392.152E-6
