[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.079,+0,39.0980E+3,3.01263E-3
2,00:00:00.625,+0,35.0866E+3,2.49564E-3
3,00:00:01.172,+0,29.2538E+3,2.31858E-3
4,00:00:01.735,+0,28.4289E+3,2.30825E-3
5,00:00:02.282,+0,25.8167E+3,1.95569E-3
6,00:00:02.844,+0,26.1946E+3,2.02290E-3
7,00:00:03.391,+0,25.1880E+3,1.99008E-3
8,00:00:03.938,+0,22.4657E+3,1.79010E-3
9,00:00:04.500,+0,19.7115E+3,1.61393E-3
10,00:00:05.063,+0,18.5164E+3,1.47323E-3
11,00:00:05.610,+0,16.8972E+3,1.35671E-3
12,00:00:06.172,+0,13.0034E+3,1.01839E-3
13,00:00:06.735,+0,11.1020E+3,902.490E-6
14,00:00:07.297,+0,10.4865E+3,888.640E-6
15,00:00:07.875,+0,9.32925E+3,749.267E-6
16,00:00:08.422,+0,8.49222E+3,784.458E-6
17,00:00:08.985,+0,7.72414E+3,635.364E-6
18,00:00:09.547,+0,6.54329E+3,528.644E-6
19,00:00:10.110,+0,5.82890E+3,616.036E-6
20,00:00:10.672,+0,4.96505E+3,458.473E-6
21,00:00:11.219,+0,4.55019E+3,300.651E-6
22,00:00:11.782,+0,4.28935E+3,371.808E-6
23,00:00:12.329,+0,4.04800E+3,379.331E-6
24,00:00:12.875,+0,3.82369E+3,372.723E-6
25,00:00:13.422,+0,3.68157E+3,373.445E-6
26,00:00:13.985,+0,3.50873E+3,343.147E-6
27,00:00:14.532,+0,3.32384E+3,345.025E-6
28,00:00:15.079,+0,3.18671E+3,321.553E-6
29,00:00:15.641,+0,3.04516E+3,255.811E-6
30,00:00:16.188,+0,2.91214E+3,313.126E-6
31,00:00:16.735,+0,2.82643E+3,327.405E-6
32,00:00:17.297,+0,2.77238E+3,296.835E-6
33,00:00:17.844,+0,2.69913E+3,197.258E-6
34,00:00:18.391,+0,2.64460E+3,168.631E-6
35,00:00:18.938,+0,2.59959E+3,115.232E-6
36,00:00:19.500,+0,2.55308E+3,273.252E-6
37,00:00:20.047,+0,2.50712E+3,179.203E-6
38,00:00:20.594,+0,2.48583E+3,246.263E-6
39,00:00:21.141,+0,2.47591E+3,142.127E-6
40,00:00:21.704,+0,2.46818E+3,194.681E-6
41,00:00:22.266,+0,2.45993E+3,234.798E-6
42,00:00:22.813,+0,2.44772E+3,343.527E-6
43,00:00:23.375,+0,2.43207E+3,216.957E-6
44,00:00:23.922,+0,2.40652E+3,212.375E-6
45,00:00:24.485,+0,2.39630E+3,274.308E-6
46,00:00:25.032,+0,2.39401E+3,155.024E-6
47,00:00:25.579,+0,2.38690E+3,282.392E-6
48,00:00:26.141,+0,2.37582E+3,280.502E-6
49,00:00:26.688,+0,2.38470E+3,411.350E-6
