[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,30.2484E+3,605.633E-6
2,00:00:00.641,+0,29.2993E+3,451.892E-6
3,00:00:01.188,+0,28.4021E+3,500.588E-6
4,00:00:01.735,+0,27.9390E+3,467.296E-6
5,00:00:02.297,+0,26.3015E+3,543.385E-6
6,00:00:02.844,+0,25.6306E+3,526.610E-6
7,00:00:03.391,+0,25.3038E+3,547.982E-6
8,00:00:03.938,+0,21.8803E+3,348.136E-6
9,00:00:04.485,+0,19.6249E+3,400.338E-6
10,00:00:05.047,+0,16.7280E+3,373.044E-6
11,00:00:05.594,+0,15.3432E+3,270.381E-6
12,00:00:06.141,+0,12.8124E+3,227.187E-6
13,00:00:06.703,+0,11.6003E+3,244.607E-6
14,00:00:07.250,+0,10.2607E+3,834.622E-6
15,00:00:07.828,+0,9.22442E+3,698.802E-6
16,00:00:08.391,+0,8.21817E+3,650.544E-6
17,00:00:08.953,+0,7.46413E+3,621.433E-6
18,00:00:09.500,+0,6.86635E+3,597.555E-6
19,00:00:10.063,+0,6.53465E+3,510.397E-6
20,00:00:10.625,+0,6.04657E+3,485.192E-6
21,00:00:11.172,+0,5.84064E+3,431.857E-6
22,00:00:11.719,+0,5.71002E+3,446.303E-6
23,00:00:12.281,+0,5.41032E+3,388.678E-6
24,00:00:12.828,+0,5.11638E+3,414.970E-6
25,00:00:13.375,+0,4.94743E+3,385.021E-6
26,00:00:13.938,+0,4.80376E+3,386.370E-6
27,00:00:14.485,+0,4.71591E+3,393.582E-6
28,00:00:15.047,+0,4.62191E+3,354.454E-6
29,00:00:15.610,+0,4.56511E+3,373.911E-6
30,00:00:16.156,+0,4.39366E+3,383.060E-6
31,00:00:16.703,+0,4.30995E+3,365.795E-6
32,00:00:17.266,+0,4.21371E+3,324.541E-6
33,00:00:17.828,+0,4.11327E+3,357.349E-6
34,00:00:18.391,+0,4.06122E+3,361.264E-6
35,00:00:18.938,+0,4.03257E+3,360.569E-6
36,00:00:19.485,+0,3.98235E+3,336.872E-6
37,00:00:20.031,+0,3.91439E+3,348.051E-6
38,00:00:20.594,+0,3.90925E+3,302.261E-6
39,00:00:21.141,+0,3.89968E+3,362.576E-6
40,00:00:21.688,+0,3.85915E+3,352.186E-6
41,00:00:22.266,+0,3.84010E+3,340.800E-6
42,00:00:22.813,+0,3.81864E+3,326.381E-6
43,00:00:23.360,+0,3.81423E+3,355.297E-6
44,00:00:23.906,+0,3.80500E+3,352.816E-6
45,00:00:24.469,+0,3.78967E+3,374.529E-6
46,00:00:25.016,+0,3.82057E+3,370.426E-6
47,00:00:25.578,+0,3.81204E+3,369.522E-6
48,00:00:26.125,+0,3.80681E+3,376.001E-6
49,00:00:26.688,+0,3.80475E+3,373.953E-6
50,00:00:27.250,+0,3.81786E+3,384.659E-6
51,00:00:27.797,+0,3.81695E+3,381.054E-6
52,00:00:28.360,+0,3.78720E+3,364.986E-6
53,00:00:28.906,+0,3.78348E+3,385.493E-6
