[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,40.7034E+3,3.18164E-3
2,00:00:00.625,+0,36.6518E+3,2.81570E-3
3,00:00:01.188,+0,31.3241E+3,2.45371E-3
4,00:00:01.735,+0,28.7604E+3,2.24185E-3
5,00:00:02.282,+0,27.1160E+3,2.14015E-3
6,00:00:02.828,+0,26.2085E+3,2.02797E-3
7,00:00:03.391,+0,25.3647E+3,1.99200E-3
8,00:00:03.938,+0,24.4597E+3,1.91446E-3
9,00:00:04.485,+0,23.0938E+3,1.85122E-3
10,00:00:05.047,+0,22.1215E+3,1.76783E-3
11,00:00:05.610,+0,19.2078E+3,1.52958E-3
12,00:00:06.157,+0,17.7401E+3,1.42916E-3
13,00:00:06.703,+0,15.0522E+3,1.26677E-3
14,00:00:07.250,+0,14.2020E+3,1.25900E-3
15,00:00:07.875,+0,12.5064E+3,1.09490E-3
16,00:00:08.469,+0,9.87518E+3,818.431E-6
17,00:00:09.032,+0,9.58493E+3,962.358E-6
18,00:00:09.594,+0,9.27391E+3,648.411E-6
19,00:00:10.141,+0,9.03892E+3,635.200E-6
20,00:00:10.703,+0,8.40016E+3,659.692E-6
21,00:00:11.266,+0,8.21341E+3,632.688E-6
22,00:00:11.813,+0,8.00078E+3,531.821E-6
23,00:00:12.360,+0,7.79157E+3,652.493E-6
24,00:00:12.922,+0,7.52327E+3,484.954E-6
25,00:00:13.469,+0,7.08518E+3,520.085E-6
26,00:00:14.032,+0,6.81809E+3,727.569E-6
27,00:00:14.594,+0,6.64370E+3,646.214E-6
28,00:00:15.157,+0,6.50102E+3,626.117E-6
29,00:00:15.703,+0,6.40275E+3,767.950E-6
30,00:00:16.250,+0,6.32809E+3,599.469E-6
31,00:00:16.797,+0,6.21550E+3,742.998E-6
32,00:00:17.360,+0,5.96534E+3,503.282E-6
33,00:00:17.907,+0,5.86034E+3,534.864E-6
34,00:00:18.469,+0,5.79806E+3,571.195E-6
35,00:00:19.016,+0,5.75224E+3,500.500E-6
36,00:00:19.563,+0,5.69251E+3,489.781E-6
37,00:00:20.125,+0,5.60562E+3,661.114E-6
38,00:00:20.672,+0,5.56458E+3,448.191E-6
39,00:00:21.235,+0,5.54984E+3,622.660E-6
40,00:00:21.782,+0,5.46755E+3,552.992E-6
41,00:00:22.328,+0,5.40220E+3,348.626E-6
