[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,46.2780E+3,384.795E-6
2,00:00:00.641,+0,45.4979E+3,2.06256E-3
3,00:00:01.188,+0,41.8199E+3,318.581E-6
4,00:00:01.750,+0,38.7478E+3,1.40938E-3
5,00:00:02.297,+0,31.9755E+3,25.9942E-6
6,00:00:02.844,+0,31.1112E+3,142.518E-6
7,00:00:03.391,+0,29.2134E+3,169.852E-6
8,00:00:03.953,+0,29.4651E+3,24.0729E-6
9,00:00:04.500,+0,27.1768E+3,96.3025E-6
10,00:00:05.063,+0,23.6287E+3,1.61238E-3
11,00:00:05.609,+0,19.9301E+3,215.202E-6
12,00:00:06.156,+0,16.3671E+3,10.6128E-6
13,00:00:06.703,+0,13.5468E+3,36.4065E-6
14,00:00:07.250,+0,12.0905E+3,90.0037E-6
15,00:00:07.813,+0,10.6234E+3,175.216E-6
16,00:00:08.391,+0,9.09511E+3,218.435E-6
17,00:00:08.953,+0,8.07801E+3,56.4642E-6
18,00:00:09.500,+0,7.50430E+3,66.7812E-6
19,00:00:10.047,+0,6.94214E+3,48.2501E-6
20,00:00:10.594,+0,6.60817E+3,110.093E-6
21,00:00:11.156,+0,6.31126E+3,233.712E-6
22,00:00:11.719,+0,5.95648E+3,148.847E-6
23,00:00:12.266,+0,5.38885E+3,118.745E-6
24,00:00:12.828,+0,5.08268E+3,156.683E-6
25,00:00:13.391,+0,4.87891E+3,184.781E-6
26,00:00:13.938,+0,4.62840E+3,15.8307E-6
27,00:00:14.484,+0,4.35128E+3,45.2290E-6
28,00:00:15.031,+0,4.19869E+3,101.617E-6
29,00:00:15.594,+0,4.11210E+3,167.385E-6
30,00:00:16.141,+0,3.98930E+3,159.689E-6
31,00:00:16.688,+0,3.87324E+3,147.356E-6
32,00:00:17.234,+0,3.66767E+3,138.084E-6
33,00:00:17.797,+0,3.57056E+3,168.953E-6
34,00:00:18.344,+0,3.44715E+3,165.896E-6
35,00:00:18.891,+0,3.39692E+3,150.401E-6
36,00:00:19.453,+0,3.35828E+3,124.946E-6
37,00:00:20.000,+0,3.27289E+3,174.217E-6
38,00:00:20.547,+0,3.20421E+3,173.425E-6
39,00:00:21.109,+0,3.14766E+3,179.627E-6
40,00:00:21.656,+0,3.08468E+3,186.039E-6
41,00:00:22.219,+0,2.99615E+3,178.796E-6
42,00:00:22.766,+0,2.98362E+3,177.500E-6
