[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,61.5987E+3,4.15008E-3
2,00:00:00.641,+0,54.3039E+3,3.88101E-3
3,00:00:01.188,+0,48.8963E+3,3.51798E-3
4,00:00:01.735,+0,45.1660E+3,3.40802E-3
5,00:00:02.297,+0,42.2254E+3,3.26453E-3
6,00:00:02.844,+0,39.0425E+3,2.98571E-3
7,00:00:03.391,+0,36.4807E+3,2.93312E-3
8,00:00:03.938,+0,33.2445E+3,2.69341E-3
9,00:00:04.500,+0,31.3297E+3,2.45286E-3
10,00:00:05.063,+0,28.7060E+3,2.30193E-3
11,00:00:05.610,+0,26.5243E+3,2.14700E-3
12,00:00:06.156,+0,24.4337E+3,1.94811E-3
13,00:00:06.719,+0,19.3329E+3,1.59448E-3
14,00:00:07.266,+0,15.5468E+3,1.28926E-3
15,00:00:07.813,+0,13.1431E+3,723.427E-6
16,00:00:08.375,+0,10.2272E+3,813.686E-6
17,00:00:08.969,+0,8.93928E+3,713.766E-6
18,00:00:09.516,+0,8.42065E+3,612.439E-6
19,00:00:10.078,+0,7.85921E+3,580.202E-6
20,00:00:10.625,+0,7.57414E+3,626.715E-6
21,00:00:11.172,+0,7.43080E+3,592.670E-6
22,00:00:11.719,+0,7.15360E+3,556.122E-6
23,00:00:12.281,+0,6.93721E+3,522.479E-6
24,00:00:12.828,+0,6.72704E+3,508.809E-6
25,00:00:13.391,+0,6.59770E+3,529.236E-6
26,00:00:13.938,+0,6.50783E+3,521.545E-6
27,00:00:14.485,+0,6.44084E+3,514.166E-6
28,00:00:15.031,+0,6.30611E+3,510.705E-6
29,00:00:15.578,+0,6.17211E+3,497.031E-6
30,00:00:16.141,+0,6.00352E+3,493.036E-6
31,00:00:16.688,+0,5.98356E+3,487.391E-6
32,00:00:17.235,+0,5.89726E+3,519.484E-6
33,00:00:17.797,+0,5.83907E+3,456.559E-6
34,00:00:18.360,+0,5.72355E+3,420.473E-6
35,00:00:18.906,+0,5.59236E+3,460.087E-6
36,00:00:19.453,+0,5.48050E+3,452.698E-6
37,00:00:20.016,+0,5.47182E+3,435.296E-6
38,00:00:20.563,+0,5.45649E+3,437.600E-6
39,00:00:21.110,+0,5.45118E+3,467.304E-6
40,00:00:21.672,+0,5.41053E+3,416.499E-6
41,00:00:22.219,+0,5.40124E+3,450.760E-6
42,00:00:22.766,+0,5.38896E+3,447.151E-6
