[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,2.35416E+6,96.6870E-3
2,00:00:00.656,+0,1.90352E+6,60.5237E-3
3,00:00:01.218,+0,2.00630E+6,68.7028E-3
4,00:00:01.781,+0,1.69642E+6,47.8915E-3
5,00:00:02.328,+0,2.01880E+6,73.8207E-3
6,00:00:02.890,+0,3.23417E+6,190.928E-3
7,00:00:03.437,+0,1.29268E+6,35.2765E-3
8,00:00:04.000,+0,1.67126E+6,61.5658E-3
9,00:00:04.546,+0,2.45969E+6,122.683E-3
10,00:00:05.093,+0,1.84925E+6,84.2588E-3
11,00:00:05.656,+0,1.39859E+6,55.3262E-3
12,00:00:06.234,+0,939.019E+3,37.5214E-3
13,00:00:06.781,+0,674.477E+3,28.2127E-3
14,00:00:07.343,+0,428.763E+3,11.2117E-3
15,00:00:07.906,+0,378.018E+3,12.8903E-3
16,00:00:08.453,+0,264.390E+3,19.2892E-3
17,00:00:09.000,+0,262.665E+3,9.33153E-3
18,00:00:09.562,+0,354.586E+3,17.9007E-3
19,00:00:10.109,+0,265.367E+3,17.0538E-3
20,00:00:10.656,+0,121.446E+3,5.61636E-3
21,00:00:11.234,+0,72.2396E+3,5.15770E-3
22,00:00:11.796,+0,67.2976E+3,5.70336E-3
23,00:00:12.343,+0,59.5805E+3,4.63435E-3
24,00:00:12.890,+0,54.7464E+3,4.18652E-3
25,00:00:13.437,+0,47.6627E+3,3.41233E-3
26,00:00:13.984,+0,50.9131E+3,3.71611E-3
27,00:00:14.546,+0,39.8693E+3,3.20621E-3
28,00:00:15.109,+0,35.3066E+3,2.93526E-3
29,00:00:15.656,+0,33.1634E+3,2.80268E-3
30,00:00:16.203,+0,29.0121E+3,2.72269E-3
31,00:00:16.750,+0,27.0774E+3,2.59159E-3
32,00:00:17.312,+0,22.3242E+3,2.64233E-3
33,00:00:17.859,+0,20.3187E+3,2.40511E-3
34,00:00:18.421,+0,19.3387E+3,1.80689E-3
35,00:00:18.968,+0,17.5579E+3,1.53691E-3
36,00:00:19.515,+0,17.8087E+3,1.60148E-3
37,00:00:20.062,+0,17.2400E+3,1.50642E-3
38,00:00:20.625,+0,16.1342E+3,1.53084E-3
39,00:00:21.171,+0,15.4105E+3,1.36307E-3
40,00:00:21.718,+0,14.0421E+3,1.32749E-3
41,00:00:22.281,+0,13.6517E+3,1.52607E-3
42,00:00:22.828,+0,13.6811E+3,1.83599E-3
43,00:00:23.375,+0,13.2815E+3,1.73276E-3
44,00:00:23.921,+0,13.1999E+3,1.71864E-3
45,00:00:24.484,+0,13.2537E+3,1.73934E-3
46,00:00:25.031,+0,13.2036E+3,1.70870E-3
