[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,9.08606E+3,536.492E-6
2,00:00:00.609,+0,8.35907E+3,570.358E-6
3,00:00:01.156,+0,7.75296E+3,485.465E-6
4,00:00:01.703,+0,7.32716E+3,481.067E-6
5,00:00:02.265,+0,7.01331E+3,467.261E-6
6,00:00:02.812,+0,6.77593E+3,442.865E-6
7,00:00:03.359,+0,6.38043E+3,403.432E-6
8,00:00:03.922,+0,6.26037E+3,434.059E-6
9,00:00:04.469,+0,5.71789E+3,411.251E-6
10,00:00:05.015,+0,5.56162E+3,382.260E-6
11,00:00:05.578,+0,5.20850E+3,382.506E-6
12,00:00:06.125,+0,4.99143E+3,352.350E-6
13,00:00:06.687,+0,4.77857E+3,334.762E-6
14,00:00:07.234,+0,4.59613E+3,323.760E-6
15,00:00:07.797,+0,4.45295E+3,324.012E-6
16,00:00:08.344,+0,4.28934E+3,313.495E-6
17,00:00:08.890,+0,4.16294E+3,329.781E-6
18,00:00:09.437,+0,4.05182E+3,314.274E-6
19,00:00:10.000,+0,3.89635E+3,294.471E-6
20,00:00:10.547,+0,3.78433E+3,279.855E-6
21,00:00:11.094,+0,3.67404E+3,278.664E-6
22,00:00:11.640,+0,3.60783E+3,268.916E-6
23,00:00:12.203,+0,3.46087E+3,236.341E-6
24,00:00:12.750,+0,3.37121E+3,250.470E-6
25,00:00:13.312,+0,3.31254E+3,236.393E-6
26,00:00:13.922,+0,3.19008E+3,255.033E-6
27,00:00:14.469,+0,3.14109E+3,216.889E-6
28,00:00:15.015,+0,3.04909E+3,236.632E-6
29,00:00:15.640,+0,2.98152E+3,204.260E-6
30,00:00:16.203,+0,2.88116E+3,211.399E-6
31,00:00:16.765,+0,2.82879E+3,219.889E-6
32,00:00:17.328,+0,2.77014E+3,253.517E-6
33,00:00:17.875,+0,2.71694E+3,184.443E-6
34,00:00:18.422,+0,2.66287E+3,193.271E-6
35,00:00:18.969,+0,2.59370E+3,196.824E-6
36,00:00:19.531,+0,2.53110E+3,214.688E-6
37,00:00:20.078,+0,2.51021E+3,224.017E-6
38,00:00:20.625,+0,2.48885E+3,236.608E-6
39,00:00:21.187,+0,2.46364E+3,221.795E-6
