[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,160.790E+3,11.4066E-3
2,00:00:00.656,+0,143.747E+3,10.0138E-3
3,00:00:01.219,+0,127.308E+3,9.12189E-3
4,00:00:01.781,+0,111.034E+3,7.75453E-3
5,00:00:02.328,+0,104.281E+3,6.93439E-3
6,00:00:02.906,+0,79.3347E+3,5.40766E-3
7,00:00:03.516,+0,52.7965E+3,3.58434E-3
8,00:00:04.063,+0,45.8817E+3,3.94997E-3
9,00:00:04.625,+0,46.5026E+3,3.61576E-3
10,00:00:05.172,+0,39.4673E+3,3.10646E-3
11,00:00:05.719,+0,30.7859E+3,2.18207E-3
12,00:00:06.266,+0,25.6770E+3,1.80322E-3
13,00:00:06.813,+0,17.7712E+3,1.52348E-3
14,00:00:07.375,+0,13.5122E+3,1.06855E-3
15,00:00:07.922,+0,10.4753E+3,906.641E-6
16,00:00:08.563,+0,8.78134E+3,724.310E-6
17,00:00:09.125,+0,7.43965E+3,566.352E-6
18,00:00:09.672,+0,6.89528E+3,577.300E-6
19,00:00:10.234,+0,6.46591E+3,603.762E-6
20,00:00:10.781,+0,6.08386E+3,496.850E-6
21,00:00:11.328,+0,5.95829E+3,555.067E-6
22,00:00:11.891,+0,5.79019E+3,500.113E-6
23,00:00:12.438,+0,5.53146E+3,477.911E-6
24,00:00:13.000,+0,5.32841E+3,489.621E-6
25,00:00:13.547,+0,5.05724E+3,467.383E-6
26,00:00:14.094,+0,4.72840E+3,397.052E-6
27,00:00:14.641,+0,4.49810E+3,402.193E-6
28,00:00:15.203,+0,4.31210E+3,352.559E-6
29,00:00:15.750,+0,4.07418E+3,402.520E-6
30,00:00:16.344,+0,3.95784E+3,378.901E-6
31,00:00:16.906,+0,3.82125E+3,351.495E-6
32,00:00:17.500,+0,3.71013E+3,350.833E-6
33,00:00:18.063,+0,3.54293E+3,341.593E-6
34,00:00:18.609,+0,3.47486E+3,324.297E-6
35,00:00:19.156,+0,3.39611E+3,347.420E-6
36,00:00:19.750,+0,3.31508E+3,319.390E-6
37,00:00:20.313,+0,3.21913E+3,327.624E-6
38,00:00:20.859,+0,3.18620E+3,312.331E-6
39,00:00:21.422,+0,3.13164E+3,327.993E-6
