[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.063,+0,15.5816E+3,627.530E-6
2,00:00:00.625,+0,14.8233E+3,599.464E-6
3,00:00:01.172,+0,13.6741E+3,542.448E-6
4,00:00:01.797,+0,13.3341E+3,520.310E-6
5,00:00:02.344,+0,12.6578E+3,507.295E-6
6,00:00:02.891,+0,11.7987E+3,473.857E-6
7,00:00:03.438,+0,11.5276E+3,450.505E-6
8,00:00:04.000,+0,11.3192E+3,456.261E-6
9,00:00:04.547,+0,10.5959E+3,437.733E-6
10,00:00:05.125,+0,9.89579E+3,388.764E-6
11,00:00:05.672,+0,9.37402E+3,379.998E-6
12,00:00:06.235,+0,9.26615E+3,398.140E-6
13,00:00:06.782,+0,8.94343E+3,341.758E-6
14,00:00:07.329,+0,8.12019E+3,321.940E-6
15,00:00:07.891,+0,7.56588E+3,279.813E-6
16,00:00:08.438,+0,7.26018E+3,285.278E-6
17,00:00:09.000,+0,7.00445E+3,291.009E-6
18,00:00:09.547,+0,6.73560E+3,300.704E-6
19,00:00:10.110,+0,6.56828E+3,302.616E-6
20,00:00:10.657,+0,6.28154E+3,271.290E-6
21,00:00:11.219,+0,5.96804E+3,212.985E-6
22,00:00:11.766,+0,5.65267E+3,243.594E-6
23,00:00:12.329,+0,5.48794E+3,265.266E-6
24,00:00:12.875,+0,5.31609E+3,227.775E-6
25,00:00:13.422,+0,5.12690E+3,221.924E-6
26,00:00:13.969,+0,4.96679E+3,231.949E-6
27,00:00:14.532,+0,4.63956E+3,65.1489E-6
28,00:00:15.079,+0,4.40032E+3,190.490E-6
29,00:00:15.641,+0,4.29885E+3,175.319E-6
30,00:00:16.204,+0,4.19049E+3,183.342E-6
31,00:00:16.766,+0,4.18184E+3,168.826E-6
32,00:00:17.313,+0,4.03517E+3,164.245E-6
33,00:00:17.875,+0,3.92330E+3,190.572E-6
34,00:00:18.422,+0,3.79011E+3,203.282E-6
35,00:00:18.969,+0,3.68133E+3,200.996E-6
36,00:00:19.516,+0,3.63071E+3,212.962E-6
37,00:00:20.141,+0,3.55724E+3,203.740E-6
38,00:00:20.688,+0,3.48630E+3,205.870E-6
39,00:00:21.235,+0,3.43130E+3,213.980E-6
40,00:00:21.797,+0,3.39923E+3,214.565E-6
