[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,1.29954E+6,57.0330E-3
2,00:00:00.688,+0,1.38609E+6,61.9138E-3
3,00:00:01.234,+0,1.33259E+6,59.4614E-3
4,00:00:01.797,+0,1.37351E+6,62.6047E-3
5,00:00:02.344,+0,1.37790E+6,62.5473E-3
6,00:00:02.891,+0,1.35997E+6,60.9899E-3
7,00:00:03.453,+0,1.36485E+6,61.4209E-3
8,00:00:04.031,+0,139.071E+3,6.01679E-3
9,00:00:04.609,+0,32.5360E+3,1.37240E-3
10,00:00:05.172,+0,21.7374E+3,958.274E-6
11,00:00:05.719,+0,17.0097E+3,805.000E-6
12,00:00:06.266,+0,14.6894E+3,676.106E-6
13,00:00:06.813,+0,12.6236E+3,599.488E-6
14,00:00:07.406,+0,9.89312E+3,481.492E-6
15,00:00:07.953,+0,8.72915E+3,416.175E-6
16,00:00:08.500,+0,8.02497E+3,329.916E-6
17,00:00:09.047,+0,7.16041E+3,351.563E-6
18,00:00:09.594,+0,6.74853E+3,356.465E-6
19,00:00:10.156,+0,6.44410E+3,331.925E-6
20,00:00:10.703,+0,6.11411E+3,292.107E-6
21,00:00:11.250,+0,5.73157E+3,284.818E-6
22,00:00:11.813,+0,5.42006E+3,286.591E-6
23,00:00:12.359,+0,5.16563E+3,251.230E-6
24,00:00:12.906,+0,4.94641E+3,249.866E-6
25,00:00:13.453,+0,4.80634E+3,185.211E-6
26,00:00:14.016,+0,4.67561E+3,185.582E-6
27,00:00:14.563,+0,4.55726E+3,163.907E-6
28,00:00:15.109,+0,4.49117E+3,203.239E-6
29,00:00:15.672,+0,4.42722E+3,171.886E-6
30,00:00:16.219,+0,4.38166E+3,166.891E-6
31,00:00:16.766,+0,4.26736E+3,196.795E-6
32,00:00:17.313,+0,4.21110E+3,141.866E-6
33,00:00:17.922,+0,4.14948E+3,164.851E-6
34,00:00:18.484,+0,4.08991E+3,140.685E-6
35,00:00:19.031,+0,4.04895E+3,156.611E-6
36,00:00:19.594,+0,3.98095E+3,172.319E-6
37,00:00:20.156,+0,3.96014E+3,173.553E-6
38,00:00:20.703,+0,3.91450E+3,161.284E-6
39,00:00:21.266,+0,3.85496E+3,166.843E-6
40,00:00:21.813,+0,3.84169E+3,180.761E-6
41,00:00:22.359,+0,3.81863E+3,156.469E-6
42,00:00:22.922,+0,3.80176E+3,147.669E-6
43,00:00:23.484,+0,3.79487E+3,146.004E-6
44,00:00:24.031,+0,3.81372E+3,139.296E-6
45,00:00:24.578,+0,3.81389E+3,161.857E-6
