[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.079,+0,14.2705E+3,722.498E-6
2,00:00:00.641,+0,12.6770E+3,630.987E-6
3,00:00:01.188,+0,11.3672E+3,644.963E-6
4,00:00:01.750,+0,10.4058E+3,543.399E-6
5,00:00:02.344,+0,9.50964E+3,416.132E-6
6,00:00:02.907,+0,9.05743E+3,231.863E-6
7,00:00:03.454,+0,8.62887E+3,578.347E-6
8,00:00:04.000,+0,8.09872E+3,466.727E-6
9,00:00:04.563,+0,7.73311E+3,604.701E-6
10,00:00:05.110,+0,7.50937E+3,467.374E-6
11,00:00:05.672,+0,7.19059E+3,462.218E-6
12,00:00:06.219,+0,6.85705E+3,290.720E-6
13,00:00:06.766,+0,6.56436E+3,319.110E-6
14,00:00:07.329,+0,6.37265E+3,439.386E-6
15,00:00:07.891,+0,6.22885E+3,445.293E-6
16,00:00:08.454,+0,5.97628E+3,395.528E-6
17,00:00:09.000,+0,5.84077E+3,465.561E-6
18,00:00:09.547,+0,5.69751E+3,266.015E-6
19,00:00:10.094,+0,5.55963E+3,301.794E-6
20,00:00:10.641,+0,5.42020E+3,274.920E-6
21,00:00:11.204,+0,5.34227E+3,246.864E-6
22,00:00:11.766,+0,5.28825E+3,455.055E-6
23,00:00:12.313,+0,5.19424E+3,431.281E-6
24,00:00:12.860,+0,5.11383E+3,315.510E-6
25,00:00:13.422,+0,4.99269E+3,322.145E-6
26,00:00:13.969,+0,4.86014E+3,348.972E-6
27,00:00:14.516,+0,4.80752E+3,280.964E-6
28,00:00:15.063,+0,4.70432E+3,314.706E-6
29,00:00:15.610,+0,4.60554E+3,251.841E-6
30,00:00:16.157,+0,4.57673E+3,393.238E-6
31,00:00:16.719,+0,4.55832E+3,383.214E-6
32,00:00:17.266,+0,4.51239E+3,430.238E-6
33,00:00:17.813,+0,4.50115E+3,359.118E-6
34,00:00:18.375,+0,4.46935E+3,335.547E-6
35,00:00:18.922,+0,4.40960E+3,281.946E-6
36,00:00:19.469,+0,4.40899E+3,380.918E-6
37,00:00:20.032,+0,4.37815E+3,407.539E-6
38,00:00:20.579,+0,4.36136E+3,357.358E-6
