[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.141,+0,6.72327E-12,586.748E-3
2,00:00:00.687,+0,6.74189E-12,584.800E-3
3,00:00:01.234,+0,6.75154E-12,584.322E-3
4,00:00:01.781,+0,6.73728E-12,587.159E-3
5,00:00:02.328,+0,6.74207E-12,586.424E-3
6,00:00:02.891,+0,6.77687E-12,584.386E-3
7,00:00:03.437,+0,6.78961E-12,583.203E-3
8,00:00:03.984,+0,6.81191E-12,580.971E-3
9,00:00:04.531,+0,6.83843E-12,579.278E-3
10,00:00:05.094,+0,6.88172E-12,576.172E-3
11,00:00:05.641,+0,6.94432E-12,595.830E-3
12,00:00:06.187,+0,2.58920E+6,114.297E-3
13,00:00:06.812,+0,445.365E+3,20.8444E-3
14,00:00:07.391,+0,69.6093E+3,2.83159E-3
15,00:00:07.937,+0,38.2341E+3,1.78141E-3
16,00:00:08.500,+0,27.4338E+3,1.34510E-3
17,00:00:09.047,+0,18.8698E+3,836.430E-6
18,00:00:09.594,+0,15.2614E+3,775.138E-6
19,00:00:10.156,+0,12.6457E+3,546.592E-6
20,00:00:10.703,+0,11.5429E+3,507.604E-6
21,00:00:11.266,+0,10.8408E+3,490.214E-6
22,00:00:11.875,+0,10.1664E+3,465.028E-6
23,00:00:12.453,+0,9.34255E+3,415.684E-6
24,00:00:13.000,+0,8.67127E+3,353.101E-6
25,00:00:13.562,+0,8.07806E+3,378.508E-6
26,00:00:14.109,+0,7.79606E+3,348.896E-6
27,00:00:14.656,+0,7.31743E+3,331.437E-6
28,00:00:15.219,+0,6.88308E+3,315.630E-6
29,00:00:15.812,+0,6.54447E+3,328.365E-6
30,00:00:16.375,+0,6.30286E+3,310.142E-6
31,00:00:16.937,+0,6.08311E+3,231.798E-6
32,00:00:17.484,+0,5.86237E+3,307.765E-6
33,00:00:18.031,+0,5.75413E+3,259.040E-6
34,00:00:18.594,+0,5.61320E+3,247.518E-6
35,00:00:19.141,+0,5.45919E+3,248.912E-6
36,00:00:19.703,+0,5.35474E+3,276.558E-6
37,00:00:20.250,+0,5.21895E+3,223.072E-6
