[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,15.1189E+3,822.001E-6
2,00:00:00.625,+0,13.1196E+3,688.413E-6
3,00:00:01.172,+0,12.1179E+3,705.718E-6
4,00:00:01.718,+0,11.4043E+3,660.441E-6
5,00:00:02.265,+0,10.7028E+3,613.644E-6
6,00:00:02.843,+0,9.58125E+3,672.032E-6
7,00:00:03.406,+0,8.95879E+3,603.373E-6
8,00:00:04.000,+0,8.42744E+3,231.111E-6
9,00:00:04.547,+0,8.06406E+3,598.426E-6
10,00:00:05.172,+0,7.57977E+3,303.348E-6
11,00:00:05.718,+0,7.27929E+3,463.033E-6
12,00:00:06.265,+0,7.02119E+3,570.081E-6
13,00:00:06.812,+0,6.70385E+3,284.481E-6
14,00:00:07.375,+0,6.58311E+3,379.922E-6
15,00:00:07.922,+0,6.32873E+3,488.666E-6
16,00:00:08.484,+0,6.09466E+3,351.258E-6
17,00:00:09.031,+0,5.95205E+3,261.800E-6
18,00:00:09.578,+0,5.85656E+3,504.143E-6
19,00:00:10.140,+0,5.76451E+3,435.185E-6
20,00:00:10.687,+0,5.70833E+3,337.914E-6
21,00:00:11.234,+0,5.54765E+3,397.754E-6
22,00:00:11.797,+0,5.42278E+3,415.437E-6
23,00:00:12.343,+0,5.24175E+3,462.527E-6
24,00:00:12.890,+0,5.11897E+3,316.962E-6
25,00:00:13.437,+0,4.98212E+3,383.092E-6
26,00:00:13.984,+0,4.85230E+3,396.081E-6
27,00:00:14.609,+0,4.76154E+3,407.374E-6
28,00:00:15.156,+0,4.71077E+3,292.028E-6
29,00:00:15.703,+0,4.68572E+3,368.643E-6
30,00:00:16.250,+0,4.64363E+3,281.079E-6
31,00:00:16.812,+0,4.57852E+3,344.457E-6
32,00:00:17.359,+0,4.53354E+3,270.144E-6
33,00:00:17.906,+0,4.47496E+3,433.278E-6
34,00:00:18.515,+0,4.51487E+3,428.450E-6
35,00:00:19.062,+0,4.47035E+3,302.735E-6
36,00:00:19.625,+0,4.47899E+3,430.624E-6
37,00:00:20.172,+0,4.44377E+3,286.224E-6
