[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,185.125E+3,18.4064E-3
2,00:00:00.656,+0,107.367E+3,10.6137E-3
3,00:00:01.297,+0,44.5220E+3,4.38679E-3
4,00:00:01.844,+0,35.5385E+3,3.46479E-3
5,00:00:02.391,+0,28.7617E+3,2.85627E-3
6,00:00:02.953,+0,24.3052E+3,2.47705E-3
7,00:00:03.500,+0,21.5171E+3,2.13739E-3
8,00:00:04.063,+0,19.8636E+3,1.98335E-3
9,00:00:04.656,+0,18.2442E+3,1.78229E-3
10,00:00:05.203,+0,16.7902E+3,1.62788E-3
11,00:00:05.766,+0,15.3078E+3,1.46899E-3
12,00:00:06.313,+0,13.9188E+3,1.35505E-3
13,00:00:06.875,+0,12.7278E+3,1.24819E-3
14,00:00:07.438,+0,11.7692E+3,1.14716E-3
15,00:00:08.000,+0,11.2310E+3,1.09214E-3
16,00:00:08.594,+0,10.0267E+3,994.359E-6
17,00:00:09.203,+0,9.33165E+3,953.661E-6
18,00:00:09.766,+0,8.69805E+3,832.857E-6
19,00:00:10.313,+0,8.03587E+3,780.773E-6
20,00:00:10.875,+0,7.53113E+3,794.662E-6
21,00:00:11.422,+0,7.05347E+3,674.436E-6
22,00:00:11.984,+0,6.45259E+3,664.544E-6
23,00:00:12.531,+0,6.05227E+3,595.191E-6
24,00:00:13.094,+0,5.76112E+3,575.172E-6
25,00:00:13.641,+0,5.52102E+3,555.910E-6
26,00:00:14.250,+0,5.37028E+3,541.272E-6
27,00:00:14.813,+0,5.27579E+3,508.841E-6
28,00:00:15.375,+0,5.14937E+3,527.206E-6
29,00:00:15.938,+0,5.03699E+3,541.575E-6
30,00:00:16.484,+0,4.98876E+3,514.080E-6
31,00:00:17.047,+0,4.94681E+3,524.340E-6
32,00:00:17.609,+0,4.87497E+3,512.113E-6
33,00:00:18.172,+0,4.80102E+3,516.519E-6
34,00:00:18.719,+0,4.76099E+3,521.355E-6
35,00:00:19.266,+0,4.68617E+3,526.369E-6
36,00:00:19.813,+0,4.60239E+3,515.734E-6
37,00:00:20.359,+0,4.56405E+3,517.727E-6
38,00:00:20.906,+0,4.52904E+3,487.077E-6
39,00:00:21.453,+0,4.52643E+3,488.931E-6
