[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,87.4908E+3,2.71914E-3
2,00:00:00.625,+0,77.6305E+3,492.197E-6
3,00:00:01.187,+0,54.3218E+3,371.281E-6
4,00:00:01.781,+0,45.2984E+3,1.11471E-3
5,00:00:02.328,+0,38.8239E+3,949.645E-6
6,00:00:02.890,+0,34.1785E+3,1.05296E-3
7,00:00:03.484,+0,31.1596E+3,274.538E-6
8,00:00:04.031,+0,28.0898E+3,158.372E-6
9,00:00:04.578,+0,25.2964E+3,843.598E-6
10,00:00:05.125,+0,25.2197E+3,957.737E-6
11,00:00:05.687,+0,23.7312E+3,587.818E-6
12,00:00:06.234,+0,23.1056E+3,577.272E-6
13,00:00:06.781,+0,20.4694E+3,500.185E-6
14,00:00:07.343,+0,19.1204E+3,817.386E-6
15,00:00:07.890,+0,17.4381E+3,961.960E-6
16,00:00:08.437,+0,16.3282E+3,759.070E-6
17,00:00:08.984,+0,15.8572E+3,659.294E-6
18,00:00:09.547,+0,15.2613E+3,483.640E-6
19,00:00:10.156,+0,14.4139E+3,639.500E-6
20,00:00:10.718,+0,13.3453E+3,684.044E-6
21,00:00:11.265,+0,12.8712E+3,731.606E-6
22,00:00:11.828,+0,12.7254E+3,749.089E-6
23,00:00:12.453,+0,12.3020E+3,362.519E-6
24,00:00:13.000,+0,12.3656E+3,220.637E-6
25,00:00:13.562,+0,11.6857E+3,388.844E-6
26,00:00:14.109,+0,10.8489E+3,148.709E-6
27,00:00:14.656,+0,10.7693E+3,407.935E-6
28,00:00:15.203,+0,10.4951E+3,68.1471E-6
29,00:00:15.843,+0,9.96161E+3,576.353E-6
30,00:00:16.406,+0,9.85398E+3,547.518E-6
31,00:00:16.968,+0,9.56446E+3,104.071E-6
32,00:00:17.515,+0,9.25636E+3,231.443E-6
33,00:00:18.078,+0,9.09694E+3,346.965E-6
34,00:00:18.625,+0,8.83994E+3,352.758E-6
35,00:00:19.203,+0,8.49803E+3,19.4036E-6
36,00:00:19.750,+0,8.17177E+3,311.370E-6
37,00:00:20.297,+0,8.06545E+3,204.872E-6
38,00:00:20.859,+0,7.90405E+3,396.649E-6
