[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,40.4295E+3,1.45168E-3
2,00:00:00.641,+0,39.2992E+3,948.073E-6
3,00:00:01.203,+0,39.6930E+3,663.200E-6
4,00:00:01.750,+0,29.4922E+3,503.124E-6
5,00:00:02.297,+0,21.7304E+3,306.483E-6
6,00:00:02.860,+0,16.6821E+3,178.993E-6
7,00:00:03.469,+0,13.4432E+3,214.729E-6
8,00:00:04.032,+0,11.2747E+3,49.5476E-6
9,00:00:04.578,+0,10.1233E+3,187.351E-6
10,00:00:05.172,+0,9.48998E+3,329.018E-6
11,00:00:05.735,+0,8.78096E+3,210.367E-6
12,00:00:06.282,+0,8.26010E+3,300.806E-6
13,00:00:06.828,+0,7.78030E+3,299.113E-6
14,00:00:07.375,+0,7.42921E+3,336.855E-6
15,00:00:07.922,+0,7.20419E+3,117.538E-6
16,00:00:08.485,+0,6.84471E+3,329.637E-6
17,00:00:09.047,+0,6.71211E+3,263.128E-6
18,00:00:09.594,+0,6.44544E+3,362.373E-6
19,00:00:10.157,+0,6.26016E+3,236.951E-6
20,00:00:10.703,+0,6.03281E+3,346.601E-6
21,00:00:11.250,+0,5.87841E+3,265.912E-6
22,00:00:11.797,+0,5.83450E+3,291.285E-6
23,00:00:12.360,+0,5.76330E+3,299.654E-6
24,00:00:12.922,+0,5.68172E+3,329.756E-6
25,00:00:13.469,+0,5.63172E+3,256.385E-6
26,00:00:14.016,+0,5.57369E+3,326.033E-6
27,00:00:14.578,+0,5.54539E+3,363.778E-6
28,00:00:15.125,+0,5.47842E+3,281.360E-6
29,00:00:15.672,+0,5.40211E+3,310.783E-6
30,00:00:16.219,+0,5.39163E+3,310.404E-6
31,00:00:16.766,+0,5.38376E+3,344.815E-6
32,00:00:17.328,+0,5.33231E+3,366.260E-6
33,00:00:17.875,+0,5.25071E+3,346.080E-6
34,00:00:18.422,+0,5.26127E+3,361.478E-6
35,00:00:18.969,+0,5.22685E+3,370.708E-6
36,00:00:19.532,+0,5.28098E+3,353.630E-6
37,00:00:20.078,+0,5.25350E+3,408.359E-6
38,00:00:20.625,+0,5.23290E+3,406.704E-6
39,00:00:21.188,+0,5.25113E+3,428.962E-6
40,00:00:21.735,+0,5.25634E+3,461.074E-6
41,00:00:22.297,+0,5.28763E+3,471.768E-6
