[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.110,+0,429.384E+3,10.3680E-3
2,00:00:00.672,+0,419.095E+3,10.6580E-3
3,00:00:01.219,+0,421.206E+3,10.6291E-3
4,00:00:01.766,+0,427.066E+3,10.5631E-3
5,00:00:02.329,+0,409.231E+3,10.8757E-3
6,00:00:02.875,+0,398.629E+3,11.9710E-3
7,00:00:03.422,+0,392.894E+3,12.5654E-3
8,00:00:03.969,+0,387.097E+3,12.6349E-3
9,00:00:04.532,+0,378.368E+3,12.6649E-3
10,00:00:05.079,+0,376.547E+3,12.8660E-3
11,00:00:05.641,+0,370.987E+3,13.1956E-3
12,00:00:06.188,+0,365.950E+3,13.1492E-3
13,00:00:06.735,+0,361.096E+3,12.8431E-3
14,00:00:07.282,+0,283.482E+3,10.6756E-3
15,00:00:07.875,+0,76.5607E+3,3.08148E-3
16,00:00:08.422,+0,64.1992E+3,2.46155E-3
17,00:00:08.969,+0,37.9533E+3,1.39835E-3
18,00:00:09.532,+0,32.0177E+3,1.14842E-3
19,00:00:10.079,+0,26.9130E+3,1.05624E-3
20,00:00:10.625,+0,19.3371E+3,683.127E-6
21,00:00:11.172,+0,15.2242E+3,549.654E-6
22,00:00:11.735,+0,14.1286E+3,505.582E-6
23,00:00:12.282,+0,13.1792E+3,492.950E-6
24,00:00:12.829,+0,11.2480E+3,469.842E-6
25,00:00:13.375,+0,10.1755E+3,448.157E-6
26,00:00:13.969,+0,8.65757E+3,364.667E-6
27,00:00:14.516,+0,7.36770E+3,263.783E-6
28,00:00:15.063,+0,6.78442E+3,274.303E-6
29,00:00:15.610,+0,6.41723E+3,255.089E-6
30,00:00:16.172,+0,5.95266E+3,257.990E-6
31,00:00:16.719,+0,5.62842E+3,255.192E-6
32,00:00:17.266,+0,5.43404E+3,227.986E-6
33,00:00:17.829,+0,4.98897E+3,189.528E-6
34,00:00:18.375,+0,4.78097E+3,218.733E-6
35,00:00:18.938,+0,4.62938E+3,201.015E-6
36,00:00:19.485,+0,4.46708E+3,227.256E-6
37,00:00:20.032,+0,4.32219E+3,112.944E-6
38,00:00:20.594,+0,4.17424E+3,164.610E-6
39,00:00:21.141,+0,4.05285E+3,196.925E-6
40,00:00:21.688,+0,3.98840E+3,174.800E-6
41,00:00:22.250,+0,3.90629E+3,175.531E-6
