[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,11.4764E+3,764.500E-6
2,00:00:00.641,+0,10.8125E+3,273.845E-6
3,00:00:01.187,+0,10.0042E+3,439.496E-6
4,00:00:01.781,+0,9.42776E+3,699.076E-6
5,00:00:02.328,+0,8.86962E+3,550.541E-6
6,00:00:02.875,+0,8.49354E+3,450.470E-6
7,00:00:03.437,+0,8.19585E+3,545.043E-6
8,00:00:03.984,+0,7.63966E+3,572.885E-6
9,00:00:04.531,+0,7.33546E+3,537.504E-6
10,00:00:05.078,+0,7.15123E+3,469.728E-6
11,00:00:05.625,+0,6.87812E+3,437.148E-6
12,00:00:06.187,+0,6.63906E+3,431.822E-6
13,00:00:06.734,+0,6.49505E+3,360.137E-6
14,00:00:07.281,+0,6.37949E+3,429.119E-6
15,00:00:07.875,+0,6.24634E+3,484.231E-6
16,00:00:08.437,+0,5.90884E+3,410.027E-6
17,00:00:08.984,+0,5.73571E+3,394.388E-6
18,00:00:09.531,+0,5.55830E+3,319.605E-6
19,00:00:10.141,+0,5.47601E+3,487.872E-6
20,00:00:10.703,+0,5.35361E+3,335.548E-6
21,00:00:11.250,+0,5.22269E+3,421.158E-6
22,00:00:11.812,+0,5.13491E+3,387.864E-6
23,00:00:12.375,+0,5.06704E+3,419.067E-6
24,00:00:12.937,+0,4.99340E+3,358.444E-6
25,00:00:13.484,+0,4.86825E+3,346.505E-6
26,00:00:14.031,+0,4.82685E+3,354.137E-6
27,00:00:14.594,+0,4.73495E+3,389.721E-6
28,00:00:15.141,+0,4.63756E+3,402.067E-6
29,00:00:15.687,+0,4.51942E+3,389.877E-6
30,00:00:16.250,+0,4.47018E+3,376.548E-6
31,00:00:16.797,+0,4.43377E+3,382.216E-6
32,00:00:17.359,+0,4.38844E+3,390.355E-6
33,00:00:17.906,+0,4.33063E+3,382.985E-6
34,00:00:18.453,+0,4.30700E+3,397.395E-6
35,00:00:19.016,+0,4.27829E+3,394.058E-6
36,00:00:19.578,+0,4.24560E+3,408.729E-6
37,00:00:20.125,+0,4.22711E+3,388.735E-6
38,00:00:20.687,+0,4.21395E+3,411.039E-6
39,00:00:21.234,+0,4.18799E+3,415.881E-6
40,00:00:21.797,+0,4.17506E+3,410.845E-6
