[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,1.08691E+6,80.0693E-3
2,00:00:00.781,+0,1.05839E+6,79.0218E-3
3,00:00:01.328,+0,365.718E+3,27.1367E-3
4,00:00:01.875,+0,214.670E+3,15.4407E-3
5,00:00:02.469,+0,101.203E+3,7.11721E-3
6,00:00:03.062,+0,84.2606E+3,5.94869E-3
7,00:00:03.656,+0,58.8715E+3,4.15010E-3
8,00:00:04.219,+0,39.7005E+3,3.00376E-3
9,00:00:04.765,+0,36.1382E+3,2.72845E-3
10,00:00:05.328,+0,24.5387E+3,1.77023E-3
11,00:00:05.875,+0,16.9624E+3,1.26709E-3
12,00:00:06.422,+0,13.3531E+3,936.696E-6
13,00:00:06.984,+0,10.7787E+3,811.992E-6
14,00:00:07.562,+0,8.82044E+3,658.881E-6
15,00:00:08.109,+0,8.11431E+3,623.693E-6
16,00:00:08.672,+0,6.92351E+3,486.914E-6
17,00:00:09.219,+0,6.28255E+3,467.665E-6
18,00:00:09.765,+0,5.80015E+3,449.911E-6
19,00:00:10.328,+0,5.37682E+3,432.876E-6
20,00:00:10.875,+0,4.98641E+3,52.3395E-6
21,00:00:11.422,+0,4.70791E+3,81.4890E-6
22,00:00:11.969,+0,4.40559E+3,347.779E-6
23,00:00:12.531,+0,4.18462E+3,201.595E-6
24,00:00:13.078,+0,4.10730E+3,163.770E-6
25,00:00:13.625,+0,3.96054E+3,867.724E-6
26,00:00:14.172,+0,3.86009E+3,1.72362E-3
27,00:00:14.734,+0,3.76515E+3,1.29392E-3
28,00:00:15.297,+0,3.71574E+3,1.70524E-3
29,00:00:15.844,+0,3.62932E+3,228.013E-6
30,00:00:16.390,+0,3.57504E+3,229.727E-6
31,00:00:16.937,+0,3.50341E+3,404.922E-6
32,00:00:17.500,+0,3.44663E+3,546.073E-6
33,00:00:18.047,+0,3.35912E+3,550.511E-6
34,00:00:18.656,+0,3.34352E+3,1.77135E-3
35,00:00:19.219,+0,3.30401E+3,2.66654E-3
36,00:00:19.781,+0,3.25161E+3,2.88400E-3
37,00:00:20.328,+0,3.21054E+3,2.80431E-3
38,00:00:20.875,+0,3.17389E+3,2.74555E-3
39,00:00:21.437,+0,3.17246E+3,2.54798E-3
40,00:00:21.984,+0,3.14234E+3,2.55953E-3
41,00:00:22.531,+0,3.12130E+3,1.52108E-3
42,00:00:23.094,+0,3.11511E+3,2.48402E-3
43,00:00:23.687,+0,3.08593E+3,1.87137E-3
44,00:00:24.250,+0,3.08673E+3,2.69161E-3
45,00:00:24.797,+0,3.10033E+3,2.88540E-3
46,00:00:25.344,+0,3.10233E+3,3.12675E-3
47,00:00:25.890,+0,3.10658E+3,3.30360E-3
48,00:00:26.437,+0,3.08957E+3,2.49323E-3
