[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,9.97607E+3,1.00963E-3
2,00:00:00.593,+0,9.32509E+3,979.371E-6
3,00:00:01.156,+0,8.82839E+3,844.083E-6
4,00:00:01.703,+0,8.48210E+3,905.999E-6
5,00:00:02.250,+0,8.18381E+3,812.829E-6
6,00:00:02.797,+0,7.73339E+3,793.162E-6
7,00:00:03.359,+0,7.49444E+3,789.839E-6
8,00:00:03.953,+0,7.36334E+3,764.181E-6
9,00:00:04.515,+0,7.21957E+3,750.698E-6
10,00:00:05.062,+0,6.91162E+3,702.367E-6
11,00:00:05.609,+0,6.74662E+3,694.893E-6
12,00:00:06.172,+0,6.53378E+3,676.772E-6
13,00:00:06.718,+0,6.35283E+3,657.800E-6
14,00:00:07.265,+0,6.20515E+3,648.259E-6
15,00:00:07.828,+0,6.06195E+3,638.618E-6
16,00:00:08.375,+0,5.86340E+3,633.295E-6
17,00:00:08.922,+0,5.71914E+3,621.295E-6
18,00:00:09.484,+0,5.58342E+3,628.349E-6
19,00:00:10.047,+0,5.47387E+3,623.370E-6
20,00:00:10.593,+0,5.35467E+3,577.682E-6
21,00:00:11.140,+0,5.24988E+3,575.727E-6
22,00:00:11.703,+0,5.14007E+3,571.788E-6
23,00:00:12.250,+0,4.98596E+3,574.925E-6
24,00:00:12.797,+0,4.83751E+3,551.071E-6
25,00:00:13.343,+0,4.74643E+3,579.172E-6
26,00:00:13.953,+0,4.65148E+3,536.891E-6
27,00:00:14.500,+0,4.50479E+3,523.149E-6
28,00:00:15.062,+0,4.44522E+3,510.411E-6
29,00:00:15.625,+0,4.36288E+3,526.828E-6
30,00:00:16.172,+0,4.27078E+3,521.978E-6
31,00:00:16.718,+0,4.19924E+3,500.305E-6
32,00:00:17.281,+0,4.13210E+3,504.846E-6
33,00:00:17.828,+0,4.07988E+3,472.088E-6
34,00:00:18.375,+0,4.04717E+3,523.220E-6
35,00:00:18.937,+0,4.04378E+3,511.687E-6
36,00:00:19.500,+0,4.05083E+3,515.892E-6
37,00:00:20.047,+0,4.04519E+3,514.784E-6
38,00:00:20.593,+0,4.02388E+3,524.083E-6
