[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,29.1114E+3,2.70474E-3
2,00:00:00.641,+0,26.6624E+3,2.46301E-3
3,00:00:01.188,+0,22.8477E+3,2.20471E-3
4,00:00:01.735,+0,21.3709E+3,2.00930E-3
5,00:00:02.297,+0,18.7660E+3,1.47218E-3
6,00:00:02.844,+0,16.8739E+3,1.56489E-3
7,00:00:03.391,+0,15.1181E+3,1.27544E-3
8,00:00:03.938,+0,14.5082E+3,1.30924E-3
9,00:00:04.500,+0,14.0575E+3,1.25998E-3
10,00:00:05.063,+0,13.8249E+3,1.28176E-3
11,00:00:05.610,+0,14.0828E+3,1.34923E-3
12,00:00:06.156,+0,13.4683E+3,1.19568E-3
13,00:00:06.719,+0,12.8664E+3,1.17859E-3
14,00:00:07.266,+0,12.8434E+3,1.11963E-3
15,00:00:07.813,+0,12.6072E+3,1.06943E-3
16,00:00:08.375,+0,12.0852E+3,1.08538E-3
17,00:00:08.922,+0,12.0610E+3,1.09866E-3
18,00:00:09.469,+0,11.6782E+3,1.11814E-3
19,00:00:10.016,+0,11.0617E+3,1.03195E-3
20,00:00:10.578,+0,10.1817E+3,931.768E-6
21,00:00:11.156,+0,9.54043E+3,892.582E-6
22,00:00:11.719,+0,9.22218E+3,794.890E-6
23,00:00:12.281,+0,9.22053E+3,877.531E-6
24,00:00:12.828,+0,8.40898E+3,727.785E-6
25,00:00:13.375,+0,7.67614E+3,730.211E-6
26,00:00:13.922,+0,7.23580E+3,661.422E-6
27,00:00:14.485,+0,7.04299E+3,679.216E-6
28,00:00:15.031,+0,6.71795E+3,669.362E-6
29,00:00:15.578,+0,6.53630E+3,592.916E-6
30,00:00:16.125,+0,6.37703E+3,626.104E-6
31,00:00:16.688,+0,6.22615E+3,631.088E-6
32,00:00:17.250,+0,6.09844E+3,509.646E-6
33,00:00:17.797,+0,5.63236E+3,564.494E-6
34,00:00:18.344,+0,5.43173E+3,523.275E-6
35,00:00:18.891,+0,5.25779E+3,509.227E-6
36,00:00:19.453,+0,5.21425E+3,507.635E-6
37,00:00:20.000,+0,5.11246E+3,527.550E-6
38,00:00:20.594,+0,4.95833E+3,506.524E-6
39,00:00:21.156,+0,4.82250E+3,509.609E-6
40,00:00:21.703,+0,4.73257E+3,492.261E-6
41,00:00:22.250,+0,4.61198E+3,487.622E-6
42,00:00:22.813,+0,4.46880E+3,484.201E-6
43,00:00:23.360,+0,4.35519E+3,454.495E-6
44,00:00:23.906,+0,4.28337E+3,432.109E-6
45,00:00:24.469,+0,4.19931E+3,451.258E-6
