[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,92.3199E+3,4.17908E-3
2,00:00:00.609,+0,83.1405E+3,3.25194E-3
3,00:00:01.156,+0,79.1696E+3,3.04436E-3
4,00:00:01.719,+0,71.6884E+3,3.19696E-3
5,00:00:02.265,+0,73.0609E+3,3.14989E-3
6,00:00:02.812,+0,63.3635E+3,2.35256E-3
7,00:00:03.375,+0,51.3062E+3,1.53496E-3
8,00:00:03.922,+0,45.2839E+3,1.95447E-3
9,00:00:04.469,+0,39.9252E+3,1.95655E-3
10,00:00:05.031,+0,35.5539E+3,1.82701E-3
11,00:00:05.594,+0,32.4866E+3,961.184E-6
12,00:00:06.140,+0,28.5770E+3,1.40721E-3
13,00:00:06.703,+0,25.6260E+3,1.37907E-3
14,00:00:07.250,+0,24.0021E+3,1.30672E-3
15,00:00:07.797,+0,21.4888E+3,1.20767E-3
16,00:00:08.344,+0,20.3746E+3,1.31531E-3
17,00:00:08.906,+0,19.4132E+3,933.506E-6
18,00:00:09.453,+0,18.8557E+3,964.058E-6
19,00:00:10.000,+0,18.4948E+3,969.918E-6
20,00:00:10.547,+0,17.8664E+3,1.20779E-3
21,00:00:11.109,+0,17.5730E+3,977.419E-6
22,00:00:11.656,+0,16.7083E+3,925.095E-6
23,00:00:12.203,+0,16.2412E+3,820.541E-6
24,00:00:12.750,+0,15.6491E+3,665.619E-6
25,00:00:13.312,+0,15.1036E+3,793.044E-6
26,00:00:13.859,+0,14.7776E+3,733.874E-6
27,00:00:14.469,+0,14.4338E+3,797.333E-6
28,00:00:15.015,+0,13.7339E+3,686.214E-6
29,00:00:15.578,+0,13.4304E+3,703.520E-6
30,00:00:16.125,+0,12.7724E+3,728.189E-6
31,00:00:16.687,+0,12.2699E+3,654.738E-6
32,00:00:17.250,+0,11.7842E+3,797.830E-6
33,00:00:17.797,+0,11.5159E+3,856.904E-6
34,00:00:18.359,+0,11.3218E+3,846.504E-6
35,00:00:18.906,+0,11.0507E+3,854.772E-6
36,00:00:19.469,+0,11.0707E+3,935.387E-6
37,00:00:20.031,+0,10.8570E+3,939.711E-6
