[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,4.50070E+6,260.168E-3
2,00:00:00.672,+0,4.49195E+6,256.103E-3
3,00:00:01.235,+0,4.43296E+6,259.361E-3
4,00:00:01.782,+0,4.41505E+6,258.920E-3
5,00:00:02.344,+0,4.34025E+6,265.734E-3
6,00:00:02.891,+0,4.33872E+6,265.960E-3
7,00:00:03.438,+0,4.37355E+6,261.969E-3
8,00:00:03.985,+0,4.44225E+6,257.054E-3
9,00:00:04.578,+0,233.669E+3,13.7791E-3
10,00:00:05.141,+0,138.564E+3,8.00386E-3
11,00:00:05.735,+0,93.7292E+3,5.50878E-3
12,00:00:06.282,+0,76.2459E+3,4.50361E-3
13,00:00:06.828,+0,74.0760E+3,4.22800E-3
14,00:00:07.375,+0,72.0490E+3,3.29197E-3
15,00:00:08.000,+0,58.1809E+3,3.42112E-3
16,00:00:08.610,+0,63.9640E+3,3.88786E-3
17,00:00:09.219,+0,42.0137E+3,1.89651E-3
18,00:00:09.766,+0,31.3074E+3,1.97525E-3
19,00:00:10.313,+0,21.7840E+3,1.19669E-3
20,00:00:10.860,+0,17.2112E+3,710.914E-6
21,00:00:11.422,+0,14.9565E+3,586.231E-6
22,00:00:12.016,+0,14.3554E+3,528.271E-6
23,00:00:12.563,+0,13.0134E+3,515.090E-6
24,00:00:13.188,+0,11.6749E+3,523.609E-6
25,00:00:13.750,+0,10.7180E+3,473.050E-6
26,00:00:14.344,+0,10.3175E+3,503.194E-6
27,00:00:14.922,+0,9.61198E+3,341.118E-6
28,00:00:15.469,+0,9.01450E+3,505.434E-6
29,00:00:16.016,+0,8.39836E+3,415.227E-6
30,00:00:16.578,+0,7.94197E+3,403.575E-6
31,00:00:17.125,+0,7.79120E+3,360.781E-6
32,00:00:17.672,+0,7.50051E+3,374.785E-6
33,00:00:18.219,+0,7.25899E+3,395.140E-6
34,00:00:18.766,+0,7.08653E+3,358.924E-6
35,00:00:19.313,+0,6.91123E+3,390.654E-6
36,00:00:19.875,+0,6.92283E+3,414.866E-6
37,00:00:20.422,+0,6.79359E+3,416.862E-6
38,00:00:20.969,+0,6.71171E+3,391.419E-6
39,00:00:21.532,+0,6.65336E+3,442.441E-6
40,00:00:22.078,+0,6.63383E+3,463.657E-6
