[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,11.0884E+6,185.885E-3
2,00:00:00.687,+0,11.0802E+6,186.013E-3
3,00:00:01.234,+0,11.0864E+6,187.667E-3
4,00:00:01.859,+0,11.0930E+6,188.188E-3
5,00:00:02.406,+0,11.0926E+6,188.047E-3
6,00:00:02.953,+0,11.1023E+6,189.246E-3
7,00:00:03.516,+0,11.0973E+6,190.126E-3
8,00:00:04.094,+0,514.169E+3,9.66870E-3
9,00:00:04.687,+0,186.569E+3,3.02108E-3
10,00:00:05.281,+0,858.392E+3,17.3531E-3
11,00:00:05.875,+0,7.99113E+6,142.704E-3
12,00:00:06.422,+0,7.72315E+6,140.480E-3
13,00:00:07.016,+0,166.928E+3,2.99951E-3
14,00:00:07.641,+0,44.8380E+3,989.550E-6
15,00:00:08.187,+0,31.4918E+3,619.035E-6
16,00:00:08.750,+0,19.1704E+3,395.544E-6
17,00:00:09.297,+0,20.5692E+3,299.819E-6
18,00:00:09.844,+0,18.0109E+3,399.783E-6
19,00:00:10.406,+0,16.7400E+3,392.069E-6
20,00:00:10.953,+0,14.8771E+3,184.995E-6
21,00:00:11.500,+0,13.5373E+3,77.6493E-6
22,00:00:12.062,+0,11.7188E+3,394.715E-6
23,00:00:12.609,+0,10.5882E+3,377.262E-6
24,00:00:13.203,+0,9.64175E+3,412.076E-6
25,00:00:13.750,+0,9.01147E+3,407.923E-6
26,00:00:14.297,+0,8.81883E+3,492.731E-6
27,00:00:14.844,+0,8.58547E+3,513.027E-6
28,00:00:15.391,+0,7.96843E+3,394.827E-6
29,00:00:15.953,+0,7.54055E+3,423.371E-6
30,00:00:16.500,+0,7.15353E+3,259.563E-6
31,00:00:17.047,+0,6.88019E+3,335.653E-6
32,00:00:17.609,+0,6.58291E+3,340.658E-6
33,00:00:18.156,+0,6.43649E+3,350.960E-6
34,00:00:18.719,+0,6.20334E+3,334.264E-6
35,00:00:19.266,+0,6.14914E+3,287.192E-6
36,00:00:19.828,+0,6.03742E+3,266.498E-6
37,00:00:20.375,+0,5.87052E+3,324.663E-6
38,00:00:20.984,+0,5.82547E+3,303.697E-6
39,00:00:21.531,+0,5.75037E+3,265.662E-6
40,00:00:22.094,+0,5.70608E+3,322.996E-6
