[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,29.1314E+3,1.82882E-3
2,00:00:00.625,+0,27.1801E+3,1.65219E-3
3,00:00:01.188,+0,22.5614E+3,1.38277E-3
4,00:00:01.734,+0,19.4573E+3,1.21450E-3
5,00:00:02.281,+0,17.8614E+3,1.11152E-3
6,00:00:02.859,+0,16.4166E+3,1.06687E-3
7,00:00:03.406,+0,14.0750E+3,913.282E-6
8,00:00:03.953,+0,12.7433E+3,562.301E-6
9,00:00:04.516,+0,11.7170E+3,441.734E-6
10,00:00:05.063,+0,10.7591E+3,744.431E-6
11,00:00:05.609,+0,10.2344E+3,719.001E-6
12,00:00:06.234,+0,9.85578E+3,649.689E-6
13,00:00:06.797,+0,9.62399E+3,724.914E-6
14,00:00:07.344,+0,9.10268E+3,615.186E-6
15,00:00:07.891,+0,8.87996E+3,589.378E-6
16,00:00:08.453,+0,8.54495E+3,576.843E-6
17,00:00:09.000,+0,8.12127E+3,552.055E-6
18,00:00:09.563,+0,7.58677E+3,491.066E-6
19,00:00:10.109,+0,7.13613E+3,561.066E-6
20,00:00:10.656,+0,6.76337E+3,507.969E-6
21,00:00:11.219,+0,6.35162E+3,494.413E-6
22,00:00:11.766,+0,6.06153E+3,414.875E-6
23,00:00:12.313,+0,5.80885E+3,458.994E-6
24,00:00:12.859,+0,5.57854E+3,446.604E-6
25,00:00:13.422,+0,5.41662E+3,400.192E-6
26,00:00:13.969,+0,5.27469E+3,418.736E-6
27,00:00:14.531,+0,5.19126E+3,386.278E-6
28,00:00:15.078,+0,5.08587E+3,432.549E-6
29,00:00:15.625,+0,4.98697E+3,438.377E-6
30,00:00:16.172,+0,4.91228E+3,425.798E-6
31,00:00:16.734,+0,4.78170E+3,407.642E-6
32,00:00:17.297,+0,4.64835E+3,397.098E-6
33,00:00:17.844,+0,4.60031E+3,395.454E-6
34,00:00:18.391,+0,4.54613E+3,368.328E-6
35,00:00:18.938,+0,4.50841E+3,331.219E-6
36,00:00:19.500,+0,4.50843E+3,429.217E-6
37,00:00:20.063,+0,4.46248E+3,379.186E-6
38,00:00:20.609,+0,4.46576E+3,395.967E-6
39,00:00:21.172,+0,4.38668E+3,396.542E-6
40,00:00:21.797,+0,4.36044E+3,393.591E-6
41,00:00:22.344,+0,4.32123E+3,397.344E-6
