[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,7.47371E-12,456.556E-3
2,00:00:00.688,+0,7.47317E-12,455.700E-3
3,00:00:01.235,+0,7.46711E-12,459.276E-3
4,00:00:01.781,+0,7.53018E-12,447.679E-3
5,00:00:02.328,+0,7.36039E-12,469.720E-3
6,00:00:02.875,+0,7.50850E-12,442.765E-3
7,00:00:03.438,+0,7.52500E-12,442.605E-3
8,00:00:03.985,+0,7.54606E-12,442.288E-3
9,00:00:04.531,+0,7.56791E-12,440.200E-3
10,00:00:05.094,+0,7.57896E-12,440.008E-3
11,00:00:05.641,+0,7.60139E-12,438.294E-3
12,00:00:06.188,+0,7.64486E-12,436.542E-3
13,00:00:06.766,+0,106.533E+3,5.09453E-3
14,00:00:07.344,+0,71.6720E+3,3.45801E-3
15,00:00:07.906,+0,60.2836E+3,2.79873E-3
16,00:00:08.453,+0,48.0506E+3,2.22967E-3
17,00:00:09.000,+0,47.6578E+3,2.24416E-3
18,00:00:09.610,+0,36.4619E+3,1.68525E-3
19,00:00:10.156,+0,21.3455E+3,967.015E-6
20,00:00:10.781,+0,17.8803E+3,844.082E-6
21,00:00:11.328,+0,16.2530E+3,757.527E-6
22,00:00:11.875,+0,15.5495E+3,727.895E-6
23,00:00:12.438,+0,13.5675E+3,607.927E-6
24,00:00:12.985,+0,11.8255E+3,576.959E-6
25,00:00:13.531,+0,10.5801E+3,488.859E-6
26,00:00:14.094,+0,10.0078E+3,477.868E-6
27,00:00:14.688,+0,9.41599E+3,402.665E-6
28,00:00:15.297,+0,8.65764E+3,437.572E-6
29,00:00:15.891,+0,7.66518E+3,342.713E-6
30,00:00:16.453,+0,7.18100E+3,339.368E-6
31,00:00:17.000,+0,6.61020E+3,323.421E-6
32,00:00:17.547,+0,6.07824E+3,301.344E-6
33,00:00:18.110,+0,5.63221E+3,275.995E-6
34,00:00:18.656,+0,5.41883E+3,261.736E-6
35,00:00:19.203,+0,5.22158E+3,265.995E-6
36,00:00:19.750,+0,5.03856E+3,220.462E-6
37,00:00:20.297,+0,4.91744E+3,221.049E-6
38,00:00:20.860,+0,4.78928E+3,231.796E-6
39,00:00:21.406,+0,4.69809E+3,229.445E-6
40,00:00:21.953,+0,4.63152E+3,208.835E-6
41,00:00:22.500,+0,4.57801E+3,240.169E-6
42,00:00:23.063,+0,4.52283E+3,232.250E-6
43,00:00:23.610,+0,4.47217E+3,233.840E-6
44,00:00:24.172,+0,4.42819E+3,199.114E-6
45,00:00:24.719,+0,4.39685E+3,211.697E-6
