[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,8.20079E+6,157.643E-3
2,00:00:00.688,+0,8.24513E+6,155.705E-3
3,00:00:01.235,+0,8.31527E+6,154.140E-3
4,00:00:01.782,+0,8.33059E+6,153.782E-3
5,00:00:02.344,+0,8.27777E+6,156.805E-3
6,00:00:02.938,+0,8.22854E+6,159.963E-3
7,00:00:03.485,+0,8.18832E+6,162.499E-3
8,00:00:04.032,+0,8.15738E+6,165.179E-3
9,00:00:04.578,+0,3.32250E+6,74.6670E-3
10,00:00:05.172,+0,444.807E+3,8.62826E-3
11,00:00:05.719,+0,325.680E+3,5.60021E-3
12,00:00:06.266,+0,327.495E+3,6.22208E-3
13,00:00:06.844,+0,66.3466E+3,1.48781E-3
14,00:00:07.391,+0,39.1482E+3,923.208E-6
15,00:00:07.953,+0,25.4727E+3,440.277E-6
16,00:00:08.500,+0,19.0722E+3,422.852E-6
17,00:00:09.047,+0,13.9404E+3,219.759E-6
18,00:00:09.610,+0,11.3853E+3,243.657E-6
19,00:00:10.172,+0,10.1297E+3,227.439E-6
20,00:00:10.750,+0,9.41918E+3,231.100E-6
21,00:00:11.313,+0,8.94415E+3,144.247E-6
22,00:00:11.875,+0,8.56725E+3,209.251E-6
23,00:00:12.422,+0,8.19526E+3,453.304E-6
24,00:00:12.969,+0,7.66103E+3,485.263E-6
25,00:00:13.516,+0,7.39307E+3,319.260E-6
26,00:00:14.078,+0,6.82829E+3,367.278E-6
27,00:00:14.625,+0,6.64314E+3,366.234E-6
28,00:00:15.172,+0,6.40705E+3,388.331E-6
29,00:00:15.719,+0,6.25859E+3,402.452E-6
30,00:00:16.344,+0,6.01442E+3,456.232E-6
31,00:00:16.891,+0,5.81171E+3,425.217E-6
32,00:00:17.438,+0,5.62009E+3,418.206E-6
33,00:00:18.000,+0,5.47588E+3,418.774E-6
34,00:00:18.547,+0,5.38186E+3,409.671E-6
35,00:00:19.094,+0,5.25961E+3,399.978E-6
36,00:00:19.641,+0,5.17463E+3,419.972E-6
37,00:00:20.203,+0,5.15713E+3,425.844E-6
38,00:00:20.750,+0,5.12076E+3,400.855E-6
39,00:00:21.313,+0,5.07404E+3,421.816E-6
40,00:00:21.860,+0,5.04625E+3,446.965E-6
41,00:00:22.485,+0,5.05320E+3,429.994E-6
