Pressure,Resistance,Fluctuation
0.15,10000000.0,10000000.0
0.3477551020408163,10000000.0,10000000.0
0.5455102040816326,10000000.0,10000000.0
0.7432653061224489,10000000.0,10000000.0
0.9410204081632653,10000000.0,10000000.0
1.1387755102040815,9440039.501543986,10000000.0
1.3365306122448974,3223884.5876096603,2700408.73139263
1.534285714285714,50894.62320988681,21962.90019372007
1.7320408163265304,19138.528244948597,3781.109607090241
1.9297959183673468,13196.139328427102,1693.409744611926
2.127551020408163,10266.62541444368,920.9837692845522
2.3253061224489793,8486.952756025466,605.3293943905428
2.5230612244897954,7654.802168851539,607.982993585644
2.720816326530612,6968.34650406244,461.279057137668
2.9185714285714277,6426.712077389067,400.6517058575227
3.1163265306122447,6026.67329108702,313.1064980030275
3.314081632653061,5684.792419891547,268.0765783936107
3.5118367346938775,5427.785852700849,241.32342814462467
3.7095918367346936,5257.5261178458195,212.94728105017143
3.9073469387755098,5126.5948374827485,198.89519566115823
4.105102040816327,5013.696538918124,185.17453870525608
4.3028571428571425,4911.841373062507,176.1137813168553
4.500612244897959,4806.495589815953,171.14899498568855
4.698367346938776,4714.938889080345,159.36896394594845
4.896122448979591,4639.70689545921,154.3955957011117
5.093877551020408,4561.859978720647,164.84361820271164
5.2916326530612245,4493.496725021709,164.2732709381742
5.489387755102041,4446.667689372723,165.58374851541302
5.687142857142857,4408.73640269726,168.76782259622902
5.8848979591836725,4372.513635370345,169.30501750644683
6.08265306122449,4344.950350588235,159.4970083587031
6.280408163265306,4296.455732681517,133.28540310650118
6.478163265306122,4239.803037525271,111.98413168250367
6.675918367346939,4185.343428967582,97.14738317350387
6.873673469387755,4117.13019517112,90.21494916378558
7.071428571428572,4051.9355825413327,85.35770321000595
7.269183673469388,3991.169558763139,85.14060285811416
7.4669387755102035,3930.562358600772,85.61814378082846
7.66469387755102,3883.495417503113,86.12271758114753
7.862448979591837,3844.9472079526386,88.17991954603704
8.060204081632653,3809.4452373355175,85.89021914711157
8.257959183673469,3779.6602290093238,80.50704981673067
8.455714285714285,3750.8442714849803,75.79566274857359
8.653469387755102,3719.616525711748,75.71644763195211
8.851224489795918,3684.838404994356,73.76473799049067
9.048979591836734,3651.513235880075,69.78552881769076
9.246734693877551,3622.2770452190284,63.18141319082866
9.444489795918367,3596.035088557077,59.110976645581154
9.642244897959182,3569.793131895125,55.42434514961146
9.84,3543.551175233173,52.20289645792345
