Pressure,Resistance,Fluctuation
0.54,110314.69756036931,34838.43320732782
0.8279591836734695,72063.93177711038,41964.54649709858
1.1159183673469388,30768.836243908907,11640.952687444817
1.4038775510204082,20729.14626184352,5135.205528695269
1.6918367346938776,16774.87047537386,2955.265345072639
1.979795918367347,15153.505972254445,2362.608694923162
2.2677551020408164,13842.03872156515,1963.7828757097634
2.555714285714286,12754.27744794773,1485.335701398778
2.843673469387755,11716.045911068051,1156.6644768137094
3.1316326530612244,10847.940462633162,973.7169932876329
3.419591836734694,10103.2957811961,954.4034144974632
3.707551020408163,9606.850851318168,846.0778797531336
3.995510204081633,9026.71327626444,765.1570360852193
4.283469387755102,8625.073969673796,644.9364741358938
4.571428571428572,8395.130426248093,446.22526259692467
4.859387755102041,7894.431453841554,507.06452236372934
5.14734693877551,7369.97349215622,417.1748601578393
5.4353061224489805,7022.794000128972,368.6402254497804
5.723265306122449,6689.727496809405,316.0553326201426
6.011224489795919,6446.410194047215,273.7456028677717
6.299183673469389,6268.6372778007235,231.67481606343935
6.587142857142857,6122.0402459613715,206.06277804143008
6.875102040816327,6025.014339741228,174.60205560780386
7.163061224489797,5946.267665087627,150.67139072948066
7.451020408163266,5878.388581614991,127.49640558200531
7.738979591836735,5818.883984773045,106.70598762963043
8.026938775510203,5745.054275891397,107.11914603763705
8.314897959183675,5687.318367149532,90.33562092423313
8.602857142857143,5634.517422254095,75.2882601320143
8.890816326530611,5575.451505267588,65.98619482769737
9.178775510204083,5525.78783393577,59.995201214815125
9.466734693877552,5474.260941286368,51.68343354474754
9.75469387755102,5416.551704731355,39.20278820166588
10.042653061224492,5356.513882012768,34.6166771114183
10.33061224489796,5302.461303328119,34.28206659356723
10.618571428571428,5249.963951995118,36.15895985409612
10.906530612244898,5181.550225601703,40.9200675374532
11.194489795918367,5093.074918101157,36.56513242492188
11.482448979591837,4969.781368617947,66.9361345255957
11.770408163265307,4848.586194346389,94.90599184680899
12.058367346938775,4760.026438314977,76.35329078336875
12.346326530612245,4679.817543044275,66.87198008247685
12.634285714285715,4613.734393581617,61.25500134405734
12.922244897959184,4554.795672642224,53.58245813847922
13.210204081632654,4516.824898797883,39.436520365650466
13.498163265306124,4481.537564123685,25.840616712894963
13.786122448979592,4450.00315079829,13.94472214741363
14.074081632653062,4415.391948976886,4.986253558521139
14.362040816326532,4378.63079019872,11.98283757062518
14.65,4341.869631420555,21.893231537094476
