Pressure,Resistance,Fluctuation
0.54,11404.309427741997,485.7164405037183
0.8314285714285714,8530.42341823967,459.4483866530977
1.1228571428571428,6995.026102980361,601.331216213884
1.4142857142857144,6075.537169605685,504.24248952439467
1.7057142857142857,5502.265923665495,381.0442477468539
1.997142857142857,5079.125588771402,295.5678228135582
2.2885714285714287,4755.440333351057,302.76893560759413
2.58,4558.117210481788,308.05118387310847
2.8714285714285714,4367.879704288221,265.7018202479374
3.1628571428571433,4215.514032252861,227.69165131229235
3.454285714285714,4088.4415390655395,204.8195035573846
3.7457142857142856,3979.5895821235476,176.30756150703738
4.037142857142857,3904.6286004722438,144.30131528755587
4.328571428571429,3834.1613902152035,128.23947486929956
4.62,3760.579581742231,118.05038506500398
4.911428571428571,3685.587057181447,115.10635325700024
5.202857142857143,3619.8945825804344,118.79692799615977
5.494285714285714,3576.991472572348,119.28620481930861
5.785714285714286,3533.0695291741163,111.21611125447654
6.077142857142857,3508.9271076291784,112.31048797710707
6.368571428571428,3485.5556364021218,112.72612291669644
6.66,3461.9261691729935,114.43836783845455
6.951428571428571,3435.655863468584,113.33426681318879
7.242857142857143,3413.8097047519313,111.41567002592865
7.534285714285715,3393.9784647312044,110.78258717615726
7.8257142857142865,3383.8645330103354,109.8432709728262
8.117142857142857,3375.818100087252,106.99916378610394
8.408571428571427,3367.8697812011756,104.70710715445857
8.7,3353.2404873474984,103.10499406127535
8.991428571428571,3337.5854050538123,101.88635316225842
9.282857142857143,3321.9458007779635,99.67613187237647
9.574285714285715,3310.939565563744,93.22573781049336
9.865714285714287,3303.7308106438772,85.94385320255554
10.157142857142858,3299.4188473405325,77.11070716712466
10.44857142857143,3294.053935263832,74.81259107220926
10.74,3289.1076953449406,74.0706028114012
11.03142857142857,3288.7917511389514,72.48209127280576
11.32285714285714,3287.624846571735,71.48162346693503
11.614285714285714,3282.4669866745803,72.42612524718382
11.905714285714287,3277.695222398226,72.89979182404588
12.197142857142858,3275.004550564776,73.05502947679953
12.488571428571428,3273.516816116724,72.53774050196944
12.780000000000001,3273.847952816394,70.53814713830059
13.071428571428575,3274.250190111838,67.29021858319575
13.362857142857143,3274.930254335511,63.34868679064606
13.654285714285713,3273.4190643949055,58.84889507711579
13.945714285714283,3270.4165220921627,54.72874037725045
14.237142857142857,3266.4007734045686,50.52187776824714
14.52857142857143,3261.7887489748405,46.63979944952415
14.82,3257.176724545112,42.83430967386731
