Pressure,Resistance,Fluctuation
0.54,42555.26802899889,3986.821050395598
0.829591836734694,35058.31015951068,386.50380362116897
1.1191836734693879,32656.447939052683,318.8120714766529
1.4087755102040818,27304.500695508847,3653.707145339596
1.6983673469387757,15281.172345328809,1389.0086978148304
1.9879591836734696,10025.920135479022,774.8399226551542
2.2775510204081635,6880.794849072331,373.7271489605093
2.5671428571428576,5483.92658953154,185.197319327325
2.856734693877551,4659.204513546662,160.59842914608316
3.1463265306122445,4122.851273332649,119.5668801797109
3.435918367346939,3744.144967956034,71.13044575834823
3.7255102040816332,3473.4030967133167,72.26041598058578
4.015102040816327,3259.0411174562855,61.07651991514983
4.304693877551021,3098.4948298462264,53.184710735260445
4.594285714285715,2978.7457156858195,50.24847435221577
4.883877551020409,2886.086342156692,44.136120924533564
5.173469387755103,2814.3351751977484,42.66962177209719
5.463061224489796,2762.449844228286,32.327870444819
5.75265306122449,2709.7206972477798,32.68128126732998
6.042244897959184,2657.4761988220775,36.29623304103568
6.331836734693877,2602.73977718469,39.2849227152777
6.621428571428571,2554.856828317322,42.66150195216987
6.9110204081632665,2511.374452040485,41.787694682236484
7.20061224489796,2473.0436437361127,43.63589792451709
7.490204081632654,2436.1358762162968,45.93495196466453
7.7797959183673475,2399.1971390670956,46.93620142860823
8.069387755102042,2367.438999713507,48.2329174178931
8.358979591836736,2340.0557556710633,50.380185935315744
8.64857142857143,2315.452221796879,52.81556862448534
8.938163265306123,2292.083436105526,56.657413226843914
9.227755102040817,2269.3921898696785,59.20695816678266
9.51734693877551,2251.275394114348,57.245674988836804
9.806938775510204,2236.867729589753,54.70417174084649
10.096530612244898,2223.0112221269483,53.213306264936016
10.386122448979592,2210.0157048327283,52.8359538008034
10.675714285714285,2197.3456132469128,50.67022627227464
10.965306122448979,2186.0270659748817,47.2692004277371
11.254897959183674,2175.4243298857646,45.18265041869704
11.544489795918372,2164.078721604022,44.16530875049394
11.834081632653062,2153.511585147529,44.17174603897349
12.123673469387759,2141.9351823966185,45.56464488325611
12.41326530612245,2131.1895456855386,48.98993352231144
12.702857142857146,2119.0373566206495,51.689584512021746
12.992448979591837,2103.352677464935,54.31611927074333
13.282040816326534,2087.834293374665,57.24434394997191
13.571632653061224,2073.180739464087,59.89379251238105
13.861224489795921,2059.7697432449727,60.24489566838963
14.150816326530611,2045.3139576756666,58.43953093848089
14.440408163265309,2031.371919577423,56.57511602889096
14.729999999999999,2017.4298814791794,54.71071210540316
