[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,7.38075E+3,11.4411E-3
2,00:00:00.609,+0,7.73689E+3,12.1900E-3
3,00:00:01.156,+0,7.43779E+3,11.7975E-3
4,00:00:01.719,+0,7.08995E+3,10.9605E-3
5,00:00:02.266,+0,6.70831E+3,10.2693E-3
6,00:00:02.812,+0,6.46523E+3,9.86475E-3
7,00:00:03.359,+0,5.94037E+3,8.80662E-3
8,00:00:03.922,+0,5.73510E+3,8.47727E-3
9,00:00:04.469,+0,5.73755E+3,8.52047E-3
10,00:00:05.031,+0,5.51141E+3,8.14181E-3
11,00:00:05.641,+0,5.50734E+3,8.08631E-3
12,00:00:06.203,+0,5.33037E+3,7.74558E-3
13,00:00:06.750,+0,5.28030E+3,7.63468E-3
14,00:00:07.312,+0,3.52054E+3,4.52105E-3
15,00:00:07.859,+0,2.90945E+3,3.56055E-3
16,00:00:08.422,+0,2.42486E+3,2.74615E-3
17,00:00:08.969,+0,2.14550E+3,2.34511E-3
18,00:00:09.531,+0,1.95974E+3,2.08022E-3
19,00:00:10.094,+0,1.75546E+3,1.79032E-3
20,00:00:10.703,+0,1.51669E+3,1.43547E-3
21,00:00:11.297,+0,1.32602E+3,1.23136E-3
22,00:00:11.859,+0,1.16868E+3,993.762E-6
23,00:00:12.406,+0,1.04258E+3,802.457E-6
24,00:00:13.016,+0,936.753E+0,712.760E-6
25,00:00:13.578,+0,872.041E+0,615.692E-6
26,00:00:14.141,+0,821.196E+0,581.446E-6
27,00:00:14.687,+0,783.515E+0,527.167E-6
28,00:00:15.250,+0,752.844E+0,504.118E-6
29,00:00:15.797,+0,728.853E+0,494.590E-6
30,00:00:16.344,+0,712.615E+0,472.126E-6
31,00:00:16.937,+0,698.380E+0,466.153E-6
32,00:00:17.484,+0,686.683E+0,431.070E-6
33,00:00:18.047,+0,677.443E+0,400.735E-6
34,00:00:18.609,+0,665.181E+0,416.700E-6
35,00:00:19.156,+0,656.713E+0,405.209E-6
36,00:00:19.703,+0,647.690E+0,395.458E-6
37,00:00:20.250,+0,638.317E+0,374.551E-6
38,00:00:20.812,+0,629.979E+0,389.007E-6
39,00:00:21.359,+0,623.478E+0,348.439E-6
40,00:00:21.969,+0,618.350E+0,365.626E-6
41,00:00:22.531,+0,612.627E+0,378.491E-6
42,00:00:23.094,+0,608.313E+0,348.487E-6
43,00:00:23.641,+0,604.070E+0,354.254E-6
44,00:00:24.187,+0,600.141E+0,344.196E-6
45,00:00:24.750,+0,596.720E+0,332.971E-6
46,00:00:25.297,+0,592.195E+0,319.749E-6
47,00:00:25.859,+0,589.923E+0,326.080E-6
48,00:00:26.406,+0,586.761E+0,326.253E-6
49,00:00:26.953,+0,584.510E+0,342.360E-6
50,00:00:27.516,+0,581.863E+0,312.776E-6
51,00:00:28.062,+0,579.971E+0,333.248E-6
52,00:00:28.625,+0,579.028E+0,343.332E-6
53,00:00:29.172,+0,578.626E+0,337.565E-6
54,00:00:29.719,+0,578.187E+0,338.656E-6
55,00:00:30.281,+0,577.875E+0,323.232E-6
