[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,3.46668E+3,4.86879E-3
2,00:00:00.641,+0,3.11245E+3,4.29504E-3
3,00:00:01.234,+0,2.93617E+3,3.96658E-3
4,00:00:01.844,+0,2.46658E+3,3.07819E-3
5,00:00:02.406,+0,2.01529E+3,2.35914E-3
6,00:00:02.953,+0,1.74510E+3,1.87802E-3
7,00:00:03.500,+0,1.51978E+3,1.42638E-3
8,00:00:04.062,+0,1.29042E+3,1.05938E-3
9,00:00:04.609,+0,1.11675E+3,806.565E-6
10,00:00:05.187,+0,929.888E+0,539.316E-6
11,00:00:05.797,+0,769.768E+0,370.464E-6
12,00:00:06.344,+0,636.415E+0,219.840E-6
13,00:00:06.891,+0,550.267E+0,95.2602E-6
14,00:00:07.437,+0,493.216E+0,27.3206E-6
15,00:00:08.047,+0,451.881E+0,21.1262E-6
16,00:00:08.594,+0,419.601E+0,33.1861E-6
17,00:00:09.141,+0,394.464E+0,75.4023E-6
18,00:00:09.703,+0,372.158E+0,104.402E-6
19,00:00:10.250,+0,355.127E+0,91.3893E-6
20,00:00:10.812,+0,339.112E+0,113.932E-6
21,00:00:11.437,+0,324.661E+0,135.645E-6
22,00:00:12.000,+0,312.091E+0,141.629E-6
23,00:00:12.562,+0,303.808E+0,146.977E-6
24,00:00:13.109,+0,296.592E+0,162.883E-6
25,00:00:13.672,+0,290.891E+0,154.459E-6
26,00:00:14.219,+0,285.467E+0,147.763E-6
27,00:00:14.766,+0,280.373E+0,163.960E-6
28,00:00:15.328,+0,275.531E+0,170.393E-6
29,00:00:15.891,+0,271.268E+0,176.229E-6
30,00:00:16.453,+0,267.411E+0,182.715E-6
31,00:00:17.000,+0,264.048E+0,175.910E-6
32,00:00:17.547,+0,260.832E+0,184.933E-6
33,00:00:18.094,+0,258.325E+0,200.793E-6
34,00:00:18.656,+0,255.928E+0,198.408E-6
35,00:00:19.266,+0,253.835E+0,191.145E-6
36,00:00:19.812,+0,251.587E+0,194.504E-6
37,00:00:20.422,+0,249.366E+0,197.055E-6
38,00:00:21.031,+0,247.279E+0,192.561E-6
39,00:00:21.578,+0,245.473E+0,195.447E-6
40,00:00:22.172,+0,244.000E+0,205.463E-6
41,00:00:22.766,+0,242.371E+0,198.894E-6
42,00:00:23.328,+0,241.721E+0,196.905E-6
43,00:00:23.875,+0,241.626E+0,203.352E-6
44,00:00:24.422,+0,241.570E+0,201.544E-6
