[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+1,99.0000E+36,99.0000E+36
2,00:00:00.641,+1,99.0000E+36,99.0000E+36
3,00:00:01.219,+0,10.7351E+3,24.0385E-3
4,00:00:01.766,+0,10.1051E+3,24.4479E-3
5,00:00:02.328,+0,8.67071E+3,25.4553E-3
6,00:00:02.875,+0,6.32138E+3,26.4978E-3
7,00:00:03.422,+0,5.43652E+3,27.0997E-3
8,00:00:04.047,+0,4.67046E+3,27.4607E-3
9,00:00:04.609,+0,4.23225E+3,27.2634E-3
10,00:00:05.172,+0,3.72415E+3,27.8438E-3
11,00:00:05.734,+0,3.49790E+3,28.0127E-3
12,00:00:06.297,+0,3.40643E+3,28.1406E-3
13,00:00:06.859,+0,3.29288E+3,28.1182E-3
14,00:00:07.406,+0,3.09620E+3,28.1915E-3
15,00:00:07.969,+0,3.01037E+3,28.3038E-3
16,00:00:08.516,+0,2.96921E+3,28.3704E-3
17,00:00:09.063,+0,2.86197E+3,28.4096E-3
18,00:00:09.625,+0,2.76209E+3,28.4761E-3
19,00:00:10.188,+0,2.71908E+3,28.5253E-3
20,00:00:10.734,+0,2.68802E+3,28.5802E-3
21,00:00:11.297,+0,2.64011E+3,28.6444E-3
22,00:00:11.844,+0,2.62223E+3,28.6594E-3
23,00:00:12.406,+0,2.60865E+3,28.7363E-3
24,00:00:13.000,+0,2.61316E+3,28.7354E-3
25,00:00:13.547,+0,2.60395E+3,28.7488E-3
26,00:00:14.109,+0,2.59300E+3,28.7592E-3
27,00:00:14.656,+0,2.58009E+3,28.7454E-3
28,00:00:15.203,+0,2.57251E+3,28.7456E-3
29,00:00:15.766,+0,2.56470E+3,28.7624E-3
