[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+1,99.0000E+36,99.0000E+36
2,00:00:00.672,+1,99.0000E+36,99.0000E+36
3,00:00:01.297,+0,9.31526E+3,23.6960E-3
4,00:00:01.859,+0,9.27914E+3,24.8128E-3
5,00:00:02.406,+0,6.82086E+3,26.3048E-3
6,00:00:02.969,+0,5.77183E+3,26.7918E-3
7,00:00:03.516,+0,4.97613E+3,27.2870E-3
8,00:00:04.078,+0,4.28301E+3,27.4854E-3
9,00:00:04.625,+0,3.89381E+3,27.8071E-3
10,00:00:05.172,+0,3.64420E+3,28.0084E-3
11,00:00:05.781,+0,3.47594E+3,28.0355E-3
12,00:00:06.328,+0,3.34729E+3,28.0457E-3
13,00:00:06.875,+0,3.16443E+3,27.9952E-3
14,00:00:07.438,+0,3.02013E+3,28.2427E-3
15,00:00:07.984,+0,2.94729E+3,28.3056E-3
16,00:00:08.531,+0,2.85127E+3,28.3720E-3
17,00:00:09.094,+0,2.75992E+3,28.4740E-3
18,00:00:09.641,+0,2.69223E+3,28.5487E-3
19,00:00:10.188,+0,2.64718E+3,28.5897E-3
20,00:00:10.750,+0,2.58549E+3,28.6865E-3
21,00:00:11.297,+0,2.56962E+3,28.7102E-3
22,00:00:11.859,+0,2.54734E+3,28.7165E-3
23,00:00:12.406,+0,2.54353E+3,28.7394E-3
24,00:00:12.953,+0,2.54688E+3,28.7779E-3
25,00:00:13.500,+0,2.52976E+3,28.7818E-3
