[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,10kΩ
測定,トリガ,トリガ源,Internal
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+1,99.0000E+36,99.0000E+36
2,00:00:00.610,+1,99.0000E+36,99.0000E+36
3,00:00:01.188,+1,99.0000E+36,99.0000E+36
4,00:00:01.750,+1,99.0000E+36,99.0000E+36
5,00:00:02.328,+0,10.0148E+3,24.4827E-3
6,00:00:02.875,+0,9.44997E+3,24.9029E-3
7,00:00:03.422,+0,8.55841E+3,25.3624E-3
8,00:00:03.985,+0,6.71451E+3,26.1090E-3
9,00:00:04.532,+0,5.36653E+3,26.9793E-3
10,00:00:05.078,+0,4.63738E+3,27.2633E-3
11,00:00:05.625,+0,4.26335E+3,27.6135E-3
12,00:00:06.188,+0,3.78380E+3,27.8165E-3
13,00:00:06.782,+0,3.46464E+3,27.9533E-3
14,00:00:07.344,+0,3.34845E+3,27.8511E-3
15,00:00:07.891,+0,3.26565E+3,28.0436E-3
16,00:00:08.438,+0,3.14122E+3,28.1211E-3
17,00:00:08.985,+0,3.13257E+3,28.2367E-3
18,00:00:09.547,+0,2.91396E+3,28.3309E-3
19,00:00:10.110,+0,2.87313E+3,28.4245E-3
20,00:00:10.672,+0,2.84463E+3,28.4254E-3
21,00:00:11.235,+0,2.81756E+3,28.4983E-3
22,00:00:11.782,+0,2.77811E+3,28.5309E-3
23,00:00:12.328,+0,2.73884E+3,28.5984E-3
24,00:00:12.891,+0,2.73495E+3,28.6140E-3
25,00:00:13.438,+0,2.72337E+3,28.6602E-3
26,00:00:14.000,+0,2.70469E+3,28.6853E-3
27,00:00:14.547,+0,2.72999E+3,28.6819E-3
28,00:00:15.094,+0,2.72769E+3,28.7096E-3
29,00:00:15.657,+0,2.73559E+3,28.6818E-3
30,00:00:16.203,+0,2.71136E+3,28.7284E-3
31,00:00:16.750,+0,2.70085E+3,28.7354E-3
32,00:00:17.313,+0,2.69154E+3,28.7532E-3
33,00:00:17.860,+0,2.68318E+3,28.7521E-3
34,00:00:18.407,+0,2.67585E+3,28.7479E-3
35,00:00:18.969,+0,2.66636E+3,28.6796E-3
36,00:00:19.516,+0,2.66531E+3,28.7434E-3
37,00:00:20.063,+0,2.66159E+3,28.7502E-3
38,00:00:20.625,+0,2.65532E+3,28.7322E-3
39,00:00:21.172,+0,2.64935E+3,28.7546E-3
