[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,2.31895E+3,2.97408E-3
2,00:00:00.641,+0,2.14171E+3,2.62570E-3
3,00:00:01.203,+0,1.97628E+3,2.33306E-3
4,00:00:01.750,+0,1.79016E+3,2.01868E-3
5,00:00:02.297,+0,1.60348E+3,1.67340E-3
6,00:00:02.860,+0,1.45975E+3,1.42430E-3
7,00:00:03.407,+0,1.33437E+3,1.23176E-3
8,00:00:03.953,+0,1.19715E+3,998.618E-6
9,00:00:04.500,+0,1.10418E+3,863.014E-6
10,00:00:05.063,+0,1.01100E+3,735.056E-6
11,00:00:05.641,+0,928.015E+0,608.869E-6
12,00:00:06.203,+0,865.792E+0,531.068E-6
13,00:00:06.766,+0,807.923E+0,434.243E-6
14,00:00:07.328,+0,756.220E+0,356.950E-6
15,00:00:07.875,+0,718.041E+0,333.383E-6
16,00:00:08.422,+0,686.150E+0,282.322E-6
17,00:00:08.969,+0,660.441E+0,246.503E-6
18,00:00:09.532,+0,637.648E+0,206.156E-6
19,00:00:10.094,+0,618.997E+0,214.020E-6
20,00:00:10.657,+0,604.003E+0,194.141E-6
21,00:00:11.203,+0,591.282E+0,165.902E-6
22,00:00:11.750,+0,575.082E+0,145.643E-6
23,00:00:12.297,+0,561.199E+0,137.645E-6
24,00:00:12.860,+0,549.785E+0,111.979E-6
25,00:00:13.407,+0,538.441E+0,109.739E-6
26,00:00:13.969,+0,525.257E+0,77.9405E-6
27,00:00:14.532,+0,512.953E+0,63.6367E-6
28,00:00:15.078,+0,500.393E+0,61.3084E-6
29,00:00:15.688,+0,491.900E+0,68.0681E-6
30,00:00:16.282,+0,483.300E+0,25.0419E-6
31,00:00:16.828,+0,476.103E+0,40.2414E-6
32,00:00:17.391,+0,468.552E+0,30.7435E-6
33,00:00:17.985,+0,462.381E+0,5.81093E-6
34,00:00:18.532,+0,457.578E+0,2.29181E-6
35,00:00:19.078,+0,452.086E+0,302.652E-9
36,00:00:19.688,+0,446.507E+0,4.99789E-6
37,00:00:20.250,+0,441.076E+0,14.9941E-6
38,00:00:20.797,+0,436.793E+0,5.01414E-6
39,00:00:21.344,+0,432.791E+0,23.8085E-6
40,00:00:21.907,+0,428.174E+0,20.0558E-6
41,00:00:22.453,+0,424.079E+0,31.6401E-6
42,00:00:23.016,+0,419.338E+0,28.7269E-6
43,00:00:23.578,+0,415.552E+0,11.0073E-6
44,00:00:24.125,+0,412.049E+0,31.8161E-6
45,00:00:24.735,+0,407.950E+0,35.4385E-6
46,00:00:25.282,+0,404.491E+0,22.5149E-6
47,00:00:25.828,+0,402.405E+0,18.9480E-6
48,00:00:26.375,+0,401.185E+0,25.4058E-6
49,00:00:26.922,+0,400.648E+0,32.2852E-6
