[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,3.73183E+3,5.39860E-3
2,00:00:00.625,+0,3.27614E+3,4.53270E-3
3,00:00:01.187,+0,2.55248E+3,3.27865E-3
4,00:00:01.797,+0,2.09385E+3,2.37858E-3
5,00:00:02.406,+0,1.65899E+3,1.66686E-3
6,00:00:03.015,+0,1.37870E+3,1.22053E-3
7,00:00:03.625,+0,1.13619E+3,849.218E-6
8,00:00:04.219,+0,920.877E+0,568.929E-6
9,00:00:04.765,+0,747.835E+0,325.349E-6
10,00:00:05.312,+0,631.785E+0,206.591E-6
11,00:00:05.875,+0,549.243E+0,122.683E-6
12,00:00:06.437,+0,485.506E+0,22.8841E-6
13,00:00:06.984,+0,447.983E+0,5.41189E-6
14,00:00:07.531,+0,411.844E+0,57.4731E-6
15,00:00:08.094,+0,384.113E+0,72.8247E-6
16,00:00:08.656,+0,361.256E+0,86.5899E-6
17,00:00:09.203,+0,341.086E+0,109.655E-6
18,00:00:09.750,+0,327.784E+0,115.359E-6
19,00:00:10.312,+0,316.136E+0,139.513E-6
20,00:00:10.875,+0,306.337E+0,147.650E-6
21,00:00:11.422,+0,298.741E+0,144.620E-6
22,00:00:11.969,+0,291.465E+0,155.363E-6
23,00:00:12.531,+0,285.598E+0,167.834E-6
24,00:00:13.094,+0,279.585E+0,165.866E-6
25,00:00:13.640,+0,273.784E+0,172.019E-6
26,00:00:14.187,+0,269.012E+0,171.239E-6
27,00:00:14.734,+0,264.947E+0,180.164E-6
28,00:00:15.281,+0,261.755E+0,181.314E-6
29,00:00:15.844,+0,258.752E+0,185.827E-6
30,00:00:16.437,+0,256.101E+0,182.904E-6
31,00:00:17.000,+0,253.118E+0,196.401E-6
32,00:00:17.547,+0,250.908E+0,194.473E-6
33,00:00:18.094,+0,248.899E+0,193.368E-6
34,00:00:18.656,+0,246.927E+0,196.410E-6
35,00:00:19.219,+0,245.161E+0,192.200E-6
36,00:00:19.765,+0,244.045E+0,204.526E-6
