[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Internal
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.062,+0,1.70123E+3,2.11700E-3
2,00:00:00.609,+0,1.58425E+3,1.88707E-3
3,00:00:01.156,+0,1.47333E+3,1.68332E-3
4,00:00:01.719,+0,1.38186E+3,1.54928E-3
5,00:00:02.266,+0,1.28718E+3,1.36804E-3
6,00:00:02.828,+0,1.19708E+3,1.22639E-3
7,00:00:03.391,+0,1.12810E+3,1.11374E-3
8,00:00:03.937,+0,1.04000E+3,977.963E-6
9,00:00:04.562,+0,989.430E+0,911.552E-6
10,00:00:05.125,+0,923.711E+0,811.494E-6
11,00:00:05.672,+0,848.760E+0,717.442E-6
12,00:00:06.234,+0,787.099E+0,617.170E-6
13,00:00:06.781,+0,732.329E+0,543.088E-6
14,00:00:07.328,+0,690.030E+0,513.262E-6
15,00:00:07.891,+0,660.753E+0,469.770E-6
16,00:00:08.437,+0,636.699E+0,407.826E-6
17,00:00:08.984,+0,620.277E+0,400.558E-6
18,00:00:09.531,+0,601.703E+0,392.060E-6
19,00:00:10.141,+0,581.918E+0,363.403E-6
20,00:00:10.703,+0,561.947E+0,343.842E-6
21,00:00:11.250,+0,549.107E+0,311.606E-6
22,00:00:11.844,+0,537.007E+0,301.747E-6
23,00:00:12.391,+0,526.636E+0,288.685E-6
24,00:00:12.953,+0,515.594E+0,268.157E-6
25,00:00:13.500,+0,507.866E+0,253.626E-6
26,00:00:14.062,+0,500.889E+0,267.800E-6
27,00:00:14.609,+0,492.861E+0,245.616E-6
28,00:00:15.156,+0,484.281E+0,226.781E-6
29,00:00:15.781,+0,476.693E+0,233.605E-6
30,00:00:16.328,+0,469.189E+0,214.107E-6
31,00:00:16.891,+0,464.202E+0,227.795E-6
32,00:00:17.437,+0,458.371E+0,216.915E-6
33,00:00:17.984,+0,454.200E+0,219.191E-6
34,00:00:18.531,+0,450.262E+0,202.632E-6
35,00:00:19.094,+0,446.963E+0,187.838E-6
36,00:00:19.641,+0,443.120E+0,194.944E-6
37,00:00:20.187,+0,440.297E+0,196.142E-6
38,00:00:20.734,+0,436.591E+0,185.315E-6
39,00:00:21.297,+0,433.944E+0,174.736E-6
40,00:00:21.844,+0,431.313E+0,188.282E-6
41,00:00:22.391,+0,428.570E+0,164.224E-6
42,00:00:22.953,+0,425.020E+0,179.103E-6
43,00:00:23.500,+0,421.396E+0,177.643E-6
44,00:00:24.062,+0,419.182E+0,164.543E-6
45,00:00:24.609,+0,416.707E+0,150.013E-6
46,00:00:25.172,+0,413.326E+0,150.161E-6
47,00:00:25.734,+0,410.708E+0,148.499E-6
48,00:00:26.281,+0,408.372E+0,164.459E-6
49,00:00:26.828,+0,405.714E+0,153.287E-6
50,00:00:27.375,+0,403.610E+0,146.509E-6
51,00:00:27.937,+0,400.933E+0,150.561E-6
52,00:00:28.500,+0,398.854E+0,150.202E-6
53,00:00:29.047,+0,396.811E+0,158.105E-6
54,00:00:29.672,+0,395.884E+0,145.107E-6
55,00:00:30.234,+0,395.392E+0,159.982E-6
56,00:00:30.781,+0,394.964E+0,144.248E-6
