[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,8.83610E+3,14.0341E-3
2,00:00:00.625,+0,8.54124E+3,13.5749E-3
3,00:00:01.187,+0,7.83919E+3,12.2798E-3
4,00:00:01.734,+0,8.27707E+3,12.9191E-3
5,00:00:02.297,+0,8.89740E+3,14.2139E-3
6,00:00:02.844,+0,7.87954E+3,12.3929E-3
7,00:00:03.390,+0,7.49235E+3,11.5644E-3
8,00:00:03.937,+0,6.66295E+3,10.3923E-3
9,00:00:04.500,+0,6.56484E+3,9.90205E-3
10,00:00:05.047,+0,6.81924E+3,10.3521E-3
11,00:00:05.594,+0,6.04574E+3,8.94752E-3
12,00:00:06.156,+0,5.17315E+3,7.40391E-3
13,00:00:06.719,+0,3.94818E+3,5.04826E-3
14,00:00:07.265,+0,3.19351E+3,3.95449E-3
15,00:00:07.812,+0,2.46501E+3,2.70057E-3
16,00:00:08.375,+0,2.05722E+3,2.20933E-3
17,00:00:08.937,+0,1.59156E+3,1.49356E-3
18,00:00:09.500,+0,1.36194E+3,1.18132E-3
19,00:00:10.047,+0,1.17754E+3,977.238E-6
20,00:00:10.594,+0,1.06047E+3,850.772E-6
21,00:00:11.187,+0,947.331E+0,727.107E-6
22,00:00:11.734,+0,886.846E+0,658.044E-6
23,00:00:12.281,+0,840.028E+0,632.755E-6
24,00:00:12.844,+0,798.203E+0,556.753E-6
25,00:00:13.390,+0,769.863E+0,522.656E-6
26,00:00:13.953,+0,746.946E+0,495.700E-6
27,00:00:14.515,+0,725.982E+0,553.573E-6
28,00:00:15.078,+0,704.643E+0,506.307E-6
29,00:00:15.625,+0,688.959E+0,513.632E-6
30,00:00:16.172,+0,675.007E+0,504.193E-6
31,00:00:16.734,+0,663.354E+0,514.130E-6
32,00:00:17.281,+0,652.207E+0,427.411E-6
33,00:00:17.844,+0,641.734E+0,420.681E-6
34,00:00:18.390,+0,632.273E+0,399.498E-6
35,00:00:18.953,+0,624.917E+0,418.376E-6
36,00:00:19.500,+0,618.882E+0,396.807E-6
37,00:00:20.062,+0,612.665E+0,368.432E-6
38,00:00:20.625,+0,606.973E+0,410.180E-6
39,00:00:21.172,+0,600.724E+0,395.332E-6
40,00:00:21.719,+0,594.514E+0,406.131E-6
41,00:00:22.281,+0,588.603E+0,443.681E-6
42,00:00:22.828,+0,584.201E+0,441.572E-6
43,00:00:23.390,+0,579.462E+0,440.561E-6
44,00:00:23.937,+0,577.211E+0,443.772E-6
