[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.093,+0,2.55518E+3,3.38969E-3
2,00:00:00.640,+0,2.34745E+3,3.02524E-3
3,00:00:01.234,+0,2.15695E+3,2.65911E-3
4,00:00:01.796,+0,1.98347E+3,2.32533E-3
5,00:00:02.343,+0,1.79305E+3,2.00084E-3
6,00:00:02.906,+0,1.62003E+3,1.71742E-3
7,00:00:03.453,+0,1.46191E+3,1.42931E-3
8,00:00:04.000,+0,1.29576E+3,1.15557E-3
9,00:00:04.562,+0,1.18788E+3,993.579E-6
10,00:00:05.125,+0,1.08200E+3,822.937E-6
11,00:00:05.765,+0,983.047E+0,681.310E-6
12,00:00:06.312,+0,901.395E+0,574.034E-6
13,00:00:06.875,+0,846.400E+0,488.477E-6
14,00:00:07.421,+0,796.637E+0,422.171E-6
15,00:00:07.968,+0,754.971E+0,375.205E-6
16,00:00:08.531,+0,718.884E+0,320.550E-6
17,00:00:09.078,+0,684.490E+0,289.501E-6
18,00:00:09.640,+0,660.291E+0,238.174E-6
19,00:00:10.187,+0,642.351E+0,228.140E-6
20,00:00:10.796,+0,625.727E+0,196.919E-6
21,00:00:11.343,+0,609.202E+0,174.787E-6
22,00:00:11.890,+0,592.614E+0,179.170E-6
23,00:00:12.437,+0,577.038E+0,144.557E-6
24,00:00:13.000,+0,563.018E+0,129.227E-6
25,00:00:13.562,+0,549.734E+0,101.666E-6
26,00:00:14.109,+0,535.759E+0,96.3042E-6
27,00:00:14.734,+0,524.677E+0,93.2229E-6
28,00:00:15.281,+0,513.696E+0,83.5923E-6
29,00:00:15.843,+0,503.871E+0,62.5364E-6
30,00:00:16.390,+0,495.693E+0,53.7557E-6
31,00:00:16.953,+0,486.744E+0,29.6493E-6
32,00:00:17.515,+0,477.892E+0,25.5570E-6
33,00:00:18.062,+0,468.947E+0,30.4119E-6
34,00:00:18.625,+0,461.475E+0,347.292E-9
35,00:00:19.187,+0,454.300E+0,7.16083E-6
36,00:00:19.734,+0,446.900E+0,2.77293E-6
37,00:00:20.296,+0,442.600E+0,5.02229E-6
38,00:00:20.906,+0,437.312E+0,30.2861E-6
39,00:00:21.453,+0,431.569E+0,35.5888E-6
40,00:00:22.000,+0,426.147E+0,37.6748E-6
41,00:00:22.562,+0,421.458E+0,30.7882E-6
42,00:00:23.156,+0,416.768E+0,41.7592E-6
43,00:00:23.703,+0,412.877E+0,35.8574E-6
44,00:00:24.265,+0,408.966E+0,49.4990E-6
45,00:00:24.812,+0,406.853E+0,41.7093E-6
