[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,8.75162E+3,14.6253E-3
2,00:00:00.641,+0,8.71330E+3,14.4579E-3
3,00:00:01.188,+0,7.86057E+3,13.0460E-3
4,00:00:01.750,+0,7.86358E+3,13.1896E-3
5,00:00:02.297,+0,7.28141E+3,11.8247E-3
6,00:00:02.859,+0,7.75869E+3,12.6221E-3
7,00:00:03.406,+0,7.78393E+3,13.0171E-3
8,00:00:03.953,+0,6.62022E+3,10.7763E-3
9,00:00:04.516,+0,6.31219E+3,9.95627E-3
10,00:00:05.063,+0,5.62343E+3,8.56295E-3
11,00:00:05.625,+0,5.26823E+3,8.10751E-3
12,00:00:06.172,+0,5.04432E+3,7.62222E-3
13,00:00:06.734,+0,4.68653E+3,6.86862E-3
14,00:00:07.281,+0,4.53127E+3,6.56898E-3
15,00:00:07.844,+0,4.33019E+3,6.23614E-3
16,00:00:08.406,+0,3.81826E+3,5.28824E-3
17,00:00:08.953,+0,3.92594E+3,5.43109E-3
18,00:00:09.516,+0,3.81058E+3,5.27802E-3
19,00:00:10.063,+0,3.29732E+3,4.25116E-3
20,00:00:10.688,+0,2.62399E+3,3.15962E-3
21,00:00:11.234,+0,1.80084E+3,1.97364E-3
22,00:00:11.797,+0,1.27704E+3,1.28957E-3
23,00:00:12.359,+0,1.09574E+3,1.05554E-3
24,00:00:12.953,+0,959.402E+0,913.767E-6
25,00:00:13.516,+0,860.344E+0,830.168E-6
26,00:00:14.063,+0,774.402E+0,710.471E-6
27,00:00:14.625,+0,705.237E+0,635.524E-6
28,00:00:15.172,+0,653.680E+0,547.951E-6
29,00:00:15.719,+0,616.761E+0,542.203E-6
30,00:00:16.266,+0,585.547E+0,500.935E-6
31,00:00:16.828,+0,562.122E+0,459.382E-6
32,00:00:17.375,+0,540.800E+0,443.375E-6
33,00:00:17.922,+0,525.664E+0,401.635E-6
34,00:00:18.484,+0,512.702E+0,401.865E-6
35,00:00:19.031,+0,501.516E+0,384.279E-6
36,00:00:19.594,+0,491.895E+0,369.164E-6
37,00:00:20.141,+0,483.626E+0,372.577E-6
38,00:00:20.703,+0,476.449E+0,346.361E-6
39,00:00:21.266,+0,471.431E+0,333.839E-6
40,00:00:21.813,+0,470.594E+0,360.955E-6
41,00:00:22.359,+0,470.199E+0,357.559E-6
