[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,3.63214E+3,5.22324E-3
2,00:00:00.641,+0,3.12992E+3,4.31506E-3
3,00:00:01.187,+0,2.53579E+3,3.14731E-3
4,00:00:01.734,+0,2.08903E+3,2.39367E-3
5,00:00:02.297,+0,1.68914E+3,1.72205E-3
6,00:00:02.844,+0,1.44836E+3,1.32383E-3
7,00:00:03.406,+0,1.22452E+3,987.091E-6
8,00:00:03.969,+0,1.00374E+3,670.888E-6
9,00:00:04.547,+0,827.674E+0,401.303E-6
10,00:00:05.109,+0,687.217E+0,251.316E-6
11,00:00:05.656,+0,568.972E+0,100.573E-6
12,00:00:06.219,+0,505.178E+0,34.6399E-6
13,00:00:06.781,+0,458.548E+0,10.5596E-6
14,00:00:07.328,+0,422.937E+0,50.3506E-6
15,00:00:07.891,+0,391.752E+0,73.5510E-6
16,00:00:08.516,+0,367.336E+0,77.8842E-6
17,00:00:09.141,+0,345.517E+0,125.648E-6
18,00:00:09.703,+0,326.636E+0,137.381E-6
19,00:00:10.250,+0,315.181E+0,130.137E-6
20,00:00:10.797,+0,306.059E+0,149.419E-6
21,00:00:11.344,+0,298.257E+0,159.008E-6
22,00:00:11.969,+0,291.761E+0,155.594E-6
23,00:00:12.516,+0,284.829E+0,167.677E-6
24,00:00:13.078,+0,279.580E+0,173.355E-6
25,00:00:13.672,+0,274.087E+0,175.465E-6
26,00:00:14.219,+0,268.934E+0,177.945E-6
27,00:00:14.828,+0,264.933E+0,183.977E-6
28,00:00:15.375,+0,261.316E+0,185.229E-6
29,00:00:15.922,+0,258.399E+0,192.375E-6
30,00:00:16.469,+0,255.908E+0,184.230E-6
31,00:00:17.078,+0,253.436E+0,184.490E-6
32,00:00:17.641,+0,250.553E+0,189.003E-6
33,00:00:18.203,+0,248.489E+0,203.315E-6
34,00:00:18.750,+0,246.671E+0,204.778E-6
35,00:00:19.297,+0,244.976E+0,198.512E-6
36,00:00:19.844,+0,243.318E+0,207.406E-6
37,00:00:20.406,+0,242.562E+0,197.660E-6
