[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,9.02745E+3,14.4098E-3
2,00:00:00.640,+0,8.44017E+3,13.1673E-3
3,00:00:01.203,+0,8.07016E+3,12.7079E-3
4,00:00:01.765,+0,8.24845E+3,12.8380E-3
5,00:00:02.312,+0,7.52543E+3,11.4985E-3
6,00:00:02.875,+0,7.55810E+3,11.5824E-3
7,00:00:03.437,+0,7.35777E+3,11.2431E-3
8,00:00:04.000,+0,7.27959E+3,11.0340E-3
9,00:00:04.546,+0,6.55161E+3,9.75186E-3
10,00:00:05.109,+0,6.12458E+3,8.92272E-3
11,00:00:05.671,+0,6.29734E+3,9.44765E-3
12,00:00:06.218,+0,5.54711E+3,7.99906E-3
13,00:00:06.781,+0,4.01155E+3,5.12747E-3
14,00:00:07.343,+0,3.23821E+3,3.92826E-3
15,00:00:07.890,+0,2.60720E+3,2.97725E-3
16,00:00:08.453,+0,2.15297E+3,2.25011E-3
17,00:00:09.015,+0,1.78927E+3,1.72147E-3
18,00:00:09.578,+0,1.48827E+3,1.31881E-3
19,00:00:10.125,+0,1.29053E+3,1.08653E-3
20,00:00:10.687,+0,1.11696E+3,873.717E-6
21,00:00:11.281,+0,993.650E+0,740.036E-6
22,00:00:11.828,+0,904.909E+0,664.294E-6
23,00:00:12.390,+0,848.131E+0,593.088E-6
24,00:00:12.953,+0,810.119E+0,559.806E-6
25,00:00:13.515,+0,774.947E+0,534.760E-6
26,00:00:14.062,+0,748.654E+0,562.997E-6
27,00:00:14.625,+0,729.987E+0,544.910E-6
28,00:00:15.187,+0,712.112E+0,543.682E-6
29,00:00:15.734,+0,695.439E+0,561.465E-6
30,00:00:16.296,+0,680.117E+0,522.617E-6
31,00:00:16.859,+0,669.034E+0,523.453E-6
32,00:00:17.421,+0,656.810E+0,499.609E-6
33,00:00:17.968,+0,646.491E+0,484.729E-6
34,00:00:18.531,+0,637.192E+0,482.055E-6
35,00:00:19.093,+0,629.587E+0,415.982E-6
36,00:00:19.640,+0,621.902E+0,409.250E-6
37,00:00:20.203,+0,615.064E+0,436.197E-6
38,00:00:20.765,+0,608.796E+0,420.178E-6
39,00:00:21.328,+0,602.926E+0,422.529E-6
40,00:00:21.875,+0,598.247E+0,420.692E-6
41,00:00:22.437,+0,593.572E+0,411.333E-6
42,00:00:23.000,+0,588.670E+0,400.960E-6
43,00:00:23.562,+0,583.833E+0,442.336E-6
44,00:00:24.109,+0,579.887E+0,439.043E-6
45,00:00:24.671,+0,576.988E+0,453.459E-6
46,00:00:25.234,+0,576.057E+0,439.989E-6
47,00:00:25.781,+0,575.433E+0,451.297E-6
