Pressure,Resistance,Fluctuation
0.55,2218.3506552301274,375.1723556302146
1.3310204081632655,1277.0701421047618,193.60737567686144
2.1120408163265307,897.2163337643474,114.95650177227682
2.8930612244897964,737.4754639215848,77.63440339000398
3.6740816326530616,660.764385708304,56.654339055379374
4.455102040816326,613.4444687642423,48.09695088601851
5.236122448979592,586.8508784213799,44.56920072785886
6.017142857142857,565.6890391613084,41.312321275506996
6.798163265306123,548.1335922882035,36.89832450171869
7.579183673469388,533.2824175150629,34.48054912165708
8.360204081632654,520.4750293226651,32.079621060019896
9.141224489795919,508.5538383972794,29.50235699476946
9.922244897959185,498.6800223261659,27.259732748284225
10.703265306122452,490.6083385635955,25.76275480928827
11.484285714285713,483.7529664911445,23.710791873915152
12.265306122448981,477.8994558284741,22.08236168679859
13.046326530612246,472.666173649496,20.671265571975873
13.827346938775511,467.88081468199044,19.377182084620216
14.608367346938778,463.6016491816443,18.044995622435465
15.389387755102042,459.69240295742367,16.83481476023458
16.170408163265307,456.20264298909933,15.635052204349975
16.951428571428572,452.89691655677865,14.425383632861674
17.732448979591837,449.8917194405537,13.452944978726885
18.513469387755105,447.15000032224134,12.602971703536818
19.29448979591837,444.48437063169126,11.86209166646088
20.075510204081635,441.83064001220265,11.193218956721429
20.8565306122449,439.2070662165888,10.600654656544245
21.637551020408164,436.93655093318904,10.323242824076681
22.41857142857143,434.82844098559144,10.060639547152618
23.199591836734697,433.19598801203847,9.679201630916438
23.98061224489796,431.6227283928872,9.358221046312138
24.761632653061227,430.04008862217626,9.052458057898766
25.542653061224495,428.42571280972146,8.780486748761728
26.323673469387757,426.75576306773047,8.562620550743304
27.104693877551018,425.0687919160137,8.267909062205788
27.885714285714286,423.4893201789155,7.925314665076593
28.666734693877554,421.97537044706854,7.629485951744626
29.44775510204082,420.54011431686376,7.277971488214448
30.228775510204084,419.09782633791315,6.924254882727529
31.00979591836735,417.7836273233556,6.675861768517498
31.790816326530614,416.5913607466261,6.466851115243231
32.571836734693875,415.42367727933214,6.254236303856031
33.35285714285714,414.3213484160069,6.08070365213893
34.133877551020404,413.26217818060746,5.920288443545503
34.91489795918367,412.23454912263134,5.718211049486418
35.69591836734694,411.26282703120006,5.546068940269507
36.476938775510206,410.3062190075714,5.384815674601059
37.25795918367347,409.33171987606374,5.248505609696652
38.038979591836735,408.35588019253026,5.114031806369989
38.82,407.38004050899673,4.979594093428595
