Pressure,Resistance,Fluctuation
0.63,1.7107848581314883e+38,5.098548668224775e+37
1.4210204081632654,1.478627312994163e+37,2.0910947997316327e+37
2.2120408163265304,6993.259724197745,1186.2930108752503
3.003061224489796,5374.677734035955,605.1134810601934
3.794081632653061,4498.317755967745,291.36932344201546
4.585102040816326,4049.668086966102,209.6341691409573
5.376122448979591,3733.5064407774885,112.5212021173458
6.167142857142856,3533.8170100201664,33.52372881963563
6.958163265306122,3411.7158869976815,8.075056564777388
7.749183673469386,3327.8639766909905,18.24107674388606
8.540204081632654,3240.4149654612406,26.84933949585968
9.331224489795918,3151.2579054936487,30.972183306092234
10.122244897959183,3082.865698576729,40.723957668865005
10.91326530612245,3051.630377574876,56.606724637412746
11.704285714285712,2993.321834130464,25.700911678554057
12.49530612244898,2945.017294035754,29.352501485904003
13.286326530612245,2917.3755810115326,35.97230827293526
14.077346938775511,2885.08397755579,32.828897870713675
14.868367346938776,2857.429129385057,29.251560074302013
15.65938775510204,2831.2291125356774,30.34442684790545
16.450408163265305,2808.2281032274914,32.8295496390399
17.241428571428568,2786.5314498490775,35.74364917778263
18.032448979591834,2769.046498404878,39.598082188679584
18.8234693877551,2753.8128519675556,41.823125034311495
19.614489795918363,2739.528502068031,42.343473734345864
20.40551020408163,2726.5622417953723,42.55910512021636
21.196530612244896,2714.347937543458,42.78035335262658
21.987551020408162,2703.713808833238,44.34245527005355
22.778571428571425,2693.401371637963,46.29232017473504
23.56959183673469,2683.0860483546007,48.247240278434376
24.360612244897954,2675.3746305355085,51.73237788226168
25.151632653061217,2668.954057492538,54.356203893946066
25.942653061224487,2662.7841090595775,57.061574320767136
26.733673469387753,2656.5040656732453,59.258365411943736
27.524693877551016,2650.3748846842977,60.95626825744306
28.315714285714282,2645.5268258351175,61.16473890648697
29.106734693877552,2640.9108683845684,61.1874304267107
29.897755102040815,2637.111853946581,60.7378660555472
30.688775510204078,2633.3128395085937,60.29027854751564
31.479795918367344,2629.6071572547426,59.735990962882525
32.270816326530614,2628.5443733425964,62.349609828473106
33.06183673469388,2628.707854866759,66.13987063930063
33.85285714285714,2629.036513148718,69.92393560161659
34.64387755102041,2629.3651714306766,73.72315196113874
35.43489795918367,2628.5841868746766,75.12915372146061
36.225918367346935,2627.851175167716,75.4507074258612
37.016938775510205,2627.118163460756,75.77962767959133
37.80795918367347,2626.3851517537955,76.11581898322132
38.59897959183673,2625.6521400468355,76.45918542431653
39.39,2624.919128339875,76.80963077666757
