Pressure,Resistance,Fluctuation
0.55,8834.234575026747,581.188134816632
1.3316326530612246,6780.201468154369,743.2356582862298
2.1132653061224493,5506.6617482796855,546.3235771159103
2.894897959183673,2814.2285254160743,373.396767913217
3.676530612244898,1842.848829412118,88.79256615427258
4.458163265306123,1329.4705891972415,37.06330438946468
5.239795918367347,1069.5196791713204,24.109901805370317
6.021428571428571,925.0539005264754,18.513484498269275
6.803061224489796,846.0797638581772,17.034716470866645
7.584693877551021,797.7654037579836,17.121535286155627
8.366326530612247,762.7583721438981,16.404393780280092
9.147959183673471,738.8645567444847,15.094459882200816
9.929591836734694,721.0208330947744,13.21418354575713
10.711224489795919,705.4990615515635,10.833573691145912
11.492857142857142,692.5754985282546,8.36334125607095
12.274489795918369,681.1275628109037,7.284162878046756
13.056122448979593,671.6162159750196,6.612552136263284
13.837755102040818,663.8519331451165,6.201584783277897
14.619387755102045,656.7347896737875,6.002203773221724
15.401020408163268,650.0410980942237,5.947123375011692
16.182653061224492,644.053483988031,5.84093320248576
16.964285714285715,638.8734639984541,5.665828443314465
17.745918367346942,634.0994496589773,5.336602863785418
18.527551020408165,630.1676832260786,5.053045456853644
19.309183673469388,626.62673627388,4.512019566096854
20.090816326530614,623.485009339032,4.1592433343507595
20.872448979591837,620.3736094343882,4.042661575260035
21.654081632653064,617.6491004986234,3.982284532502943
22.435714285714287,615.1458824763822,3.7358079684182823
23.217346938775517,612.8554671919534,3.572935122810576
23.99897959183674,610.5925028367218,3.3846606574576477
24.780612244897963,608.5426242475002,3.2552825723296355
25.562244897959186,606.5578051220784,3.126738155640104
26.34387755102041,604.6903977311308,2.958123659881075
27.125510204081635,602.9219021043908,2.7246400837113223
27.90714285714286,601.149578229657,2.4967483014550926
28.688775510204085,599.4926501184171,2.3215196979390003
29.470408163265308,597.861392575251,2.1793869400660033
30.25204081632653,596.2950895561635,1.9658832996317481
31.033673469387754,594.7954203380276,1.7731752525628515
31.815306122448984,593.3739152286118,1.5765130272922891
32.5969387755102,592.0643801880706,1.2324044559121112
33.378571428571426,590.78109788442,0.9174751528214411
34.16020408163265,589.5781145789666,0.7024260506534947
34.94183673469388,588.3592578100717,0.5103361381111674
35.7234693877551,587.1736015132502,0.3523921436388845
36.505102040816325,586.1042961973221,0.15172198165494924
37.28673469387755,585.0919558164486,0.11113827020728445
38.06836734693877,584.079615435575,0.34096368759433665
38.85,583.0672750547014,0.578561252744254
